match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.32,BetRight,50766945,Flynn Cameron 16+,1,280842070,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.55,BetRight,50766945,Flynn Cameron 18+,2,280842071,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.95,BetRight,50766945,Flynn Cameron 20+,3,280842072,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,2.5,BetRight,50766945,Flynn Cameron 22+,4,280842073,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Flynn Cameron,Adelaide 36ers,23.5,3.4,BetRight,50766945,Flynn Cameron 24+,5,280842074,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Zylan Cheatham,Adelaide 36ers,14.5,1.07,BetRight,50766946,Zylan Cheatham 15+,1,280842096,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.4,BetRight,50766946,Zylan Cheatham 20+,2,280842097,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,2.5,BetRight,50766946,Zylan Cheatham 25+,3,280842098,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,6,BetRight,50766946,Zylan Cheatham 30+,4,280842099,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.13,BetRight,50766951,Bryce Cotton 30+,1,280842101,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.38,BetRight,50766951,Bryce Cotton 35+,2,280842102,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,1.96,BetRight,50766951,Bryce Cotton 40+,3,280842103,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3.1,BetRight,50766951,Bryce Cotton 45+,4,280842104,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,5.75,BetRight,50766951,Bryce Cotton 50+,5,280842105,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Isaac Humphries,Adelaide 36ers,14.5,1.09,BetRight,50766952,Isaac Humphries 15+,1,280842106,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Isaac Humphries,Adelaide 36ers,19.5,1.46,BetRight,50766952,Isaac Humphries 20+,2,280842107,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Isaac Humphries,Adelaide 36ers,24.5,2.63,BetRight,50766952,Isaac Humphries 25+,3,280842108,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Isaac Humphries,Adelaide 36ers,29.5,6,BetRight,50766952,Isaac Humphries 30+,4,280842109,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Isaac Humphries,Adelaide 36ers,34.5,15,BetRight,50766952,Isaac Humphries 35+,5,280842110,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,14.5,1.11,BetRight,50766953,Dejan Vasiljevic 15+,1,280842111,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,19.5,1.48,BetRight,50766953,Dejan Vasiljevic 20+,2,280842112,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,24.5,2.5,BetRight,50766953,Dejan Vasiljevic 25+,3,280842113,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,29.5,5.25,BetRight,50766953,Dejan Vasiljevic 30+,4,280842114,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,34.5,11,BetRight,50766953,Dejan Vasiljevic 35+,5,280842115,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,19.5,1.14,BetRight,50766954,Josh Bannan 20+,1,280842116,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,24.5,1.57,BetRight,50766954,Josh Bannan 25+,2,280842117,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,29.5,2.63,BetRight,50766954,Josh Bannan 30+,3,280842118,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,34.5,5.5,BetRight,50766954,Josh Bannan 35+,4,280842119,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,39.5,12,BetRight,50766954,Josh Bannan 40+,5,280842120,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.33,BetRight,50766955,Tyger Campbell 14+,1,280842121,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.62,BetRight,50766955,Tyger Campbell 16+,2,280842122,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,2.05,BetRight,50766955,Tyger Campbell 18+,3,280842123,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,2.75,BetRight,50766955,Tyger Campbell 20+,4,280842124,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,21.5,3.8,BetRight,50766955,Tyger Campbell 22+,5,280842125,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.21,BetRight,50766956,Bryce Hamilton 25+,1,280842126,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,1.62,BetRight,50766956,Bryce Hamilton 30+,2,280842127,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,2.63,BetRight,50766956,Bryce Hamilton 35+,3,280842128,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,5,BetRight,50766956,Bryce Hamilton 40+,4,280842129,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,44.5,10,BetRight,50766956,Bryce Hamilton 45+,5,280842130,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,14.5,1.13,BetRight,50766958,Will Magnay 15+,1,280842133,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,19.5,1.67,BetRight,50766958,Will Magnay 20+,2,280842134,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,24.5,3.3,BetRight,50766958,Will Magnay 25+,3,280842135,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,29.5,7.5,BetRight,50766958,Will Magnay 30+,4,280842136,Adelaide 36ers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,14.5,1.1,BetRight,50717685,Andrew Andrews 15+,1,280621969,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,19.5,1.46,BetRight,50717685,Andrew Andrews 20+,2,280621970,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,24.5,2.5,BetRight,50717685,Andrew Andrews 25+,3,280621971,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,29.5,5.25,BetRight,50717685,Andrew Andrews 30+,4,280621972,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,34.5,12,BetRight,50717685,Andrew Andrews 35+,5,280621973,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.14,BetRight,50717686,Jack McVeigh 25+,1,280621974,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.48,BetRight,50717686,Jack McVeigh 30+,2,280621975,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,2.2,BetRight,50717686,Jack McVeigh 35+,3,280621976,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,4.1,BetRight,50717686,Jack McVeigh 40+,4,280621977,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jack McVeigh,Cairns Taipans,44.5,8,BetRight,50717686,Jack McVeigh 45+,5,280621978,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Admiral Schofield,Cairns Taipans,14.5,1.05,BetRight,50717687,Admiral Schofield 15+,5,280821158,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.3,BetRight,50717687,Admiral Schofield 20+,1,280621979,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,2,BetRight,50717687,Admiral Schofield 25+,2,280621980,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,3.8,BetRight,50717687,Admiral Schofield 30+,3,280621981,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,8,BetRight,50717687,Admiral Schofield 35+,4,280621982,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Reyne Smith,Cairns Taipans,14.5,1.22,BetRight,50717688,Reyne Smith 15+,1,280621983,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Reyne Smith,Cairns Taipans,19.5,1.85,BetRight,50717688,Reyne Smith 20+,2,280621984,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Reyne Smith,Cairns Taipans,24.5,3.6,BetRight,50717688,Reyne Smith 25+,3,280621985,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Reyne Smith,Cairns Taipans,29.5,8,BetRight,50717688,Reyne Smith 30+,4,280621986,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.13,BetRight,50717689,Kristian Doolittle 20+,1,280621987,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.5,BetRight,50717689,Kristian Doolittle 25+,2,280621988,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2.4,BetRight,50717689,Kristian Doolittle 30+,3,280621989,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,5,BetRight,50717689,Kristian Doolittle 35+,4,280621990,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,10,BetRight,50717689,Kristian Doolittle 40+,5,280621991,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,12.5,1.57,BetRight,50717690,Ben Henshall 13+,1,280621992,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.78,BetRight,50717690,Ben Henshall 14+,2,280621993,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,14.5,2.05,BetRight,50717690,Ben Henshall 15+,3,280621994,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,15.5,2.4,BetRight,50717690,Ben Henshall 16+,4,280621995,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,16.5,2.8,BetRight,50717690,Ben Henshall 17+,5,280621996,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Mason Jones,Perth Wildcats,14.5,1.07,BetRight,50717691,Mason Jones 15+,1,280621997,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Mason Jones,Perth Wildcats,19.5,1.36,BetRight,50717691,Mason Jones 20+,2,280621998,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Mason Jones,Perth Wildcats,24.5,2.15,BetRight,50717691,Mason Jones 25+,3,280621999,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Mason Jones,Perth Wildcats,29.5,4.2,BetRight,50717691,Mason Jones 30+,4,280622000,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Mason Jones,Perth Wildcats,34.5,9.5,BetRight,50717691,Mason Jones 35+,5,280622001,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,19.5,1.04,BetRight,50717692,Jo Lual-Acuil 20+,1,280622002,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,24.5,1.22,BetRight,50717692,Jo Lual-Acuil 25+,2,280622003,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,29.5,1.73,BetRight,50717692,Jo Lual-Acuil 30+,3,280622004,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,34.5,2.9,BetRight,50717692,Jo Lual-Acuil 35+,4,280622005,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,39.5,6,BetRight,50717692,Jo Lual-Acuil 40+,5,280622006,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.11,BetRight,50717693,Dylan Windler 20+,1,280622007,Cairns Taipans
