match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Dakota Mathias,Brisbane Bullets,14.5,1.2,BetRight,52377732,Dakota Mathias 15+,1,287715026,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Dakota Mathias,Brisbane Bullets,19.5,1.78,BetRight,52377732,Dakota Mathias 20+,2,287715029,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Dakota Mathias,Brisbane Bullets,24.5,3.5,BetRight,52377732,Dakota Mathias 25+,3,287715027,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Dakota Mathias,Brisbane Bullets,29.5,7.5,BetRight,52377732,Dakota Mathias 30+,4,287715028,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,NA,14.5,1.07,BetRight,52377733,Lamar Patterson 15+,1,287715032,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,NA,19.5,1.38,BetRight,52377733,Lamar Patterson 20+,2,287715030,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,NA,24.5,2.3,BetRight,52377733,Lamar Patterson 25+,3,287715033,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,NA,29.5,4.75,BetRight,52377733,Lamar Patterson 30+,4,287715034,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,NA,34.5,11,BetRight,52377733,Lamar Patterson 35+,5,287715031,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,John Brown,NA,14.5,1.15,BetRight,52377734,John Brown 15+,6,287811459,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,John Brown,NA,19.5,1.73,BetRight,52377734,John Brown 20+,3,287715038,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,John Brown,NA,24.5,3.5,BetRight,52377734,John Brown 25+,7,287811460,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,John Brown,NA,29.5,9,BetRight,52377734,John Brown 30+,8,287811461,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,14.5,1.1,BetRight,52377735,Owen Foxwell 15+,1,287715041,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.53,BetRight,52377735,Owen Foxwell 20+,2,287715044,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,24.5,2.63,BetRight,52377735,Owen Foxwell 25+,3,287715042,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,29.5,6,BetRight,52377735,Owen Foxwell 30+,4,287715040,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.25,BetRight,52377736,Nathan Sobey 25+,1,287715045,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.75,BetRight,52377736,Nathan Sobey 30+,2,287715049,Brisbane Bullets
