match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,15.5,1.32,BetRight,55929477,Finn Delany 16+,6,302682397,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,17.5,1.57,BetRight,55929477,Finn Delany 18+,7,302682398,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,19.5,2,BetRight,55929477,Finn Delany 20+,3,302682394,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,21.5,2.63,BetRight,55929477,Finn Delany 22+,8,302682399,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,23.5,3.6,BetRight,55929477,Finn Delany 24+,9,302682400,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,14.5,1.03,BetRight,55929478,Milton Doyle 15+,6,302682406,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,19.5,1.2,BetRight,55929478,Milton Doyle 20+,1,302682401,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,24.5,1.68,BetRight,55929478,Milton Doyle 25+,2,302682402,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,29.5,3,BetRight,55929478,Milton Doyle 30+,3,302682403,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,34.5,6.25,BetRight,55929478,Milton Doyle 35+,4,302682404,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,14.5,1.01,BetRight,55929479,Tyson Walker 15+,6,302682412,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,19.5,1.11,BetRight,55929479,Tyson Walker 20+,1,302682407,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,24.5,1.48,BetRight,55929479,Tyson Walker 25+,2,302682408,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,29.5,2.25,BetRight,55929479,Tyson Walker 30+,3,302682409,Tasmania JackJumpers
