match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.33,BetRight,53646384,Flynn Cameron 16+,1,293107135,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.6,BetRight,53646384,Flynn Cameron 18+,2,293107136,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,2,BetRight,53646384,Flynn Cameron 20+,3,293107137,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,2.63,BetRight,53646384,Flynn Cameron 22+,4,293107138,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Flynn Cameron,Adelaide 36ers,23.5,3.6,BetRight,53646384,Flynn Cameron 24+,5,293107139,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.15,BetRight,53646385,Zylan Cheatham 20+,1,293107140,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.62,BetRight,53646385,Zylan Cheatham 25+,2,293107141,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,3,BetRight,53646385,Zylan Cheatham 30+,3,293107142,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,6.75,BetRight,53646385,Zylan Cheatham 35+,4,293107143,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.14,BetRight,53646386,Bryce Cotton 30+,1,293107144,Perth Wildcats
