match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Finn Delany,Melbourne United,14.5,1.18,BetRight,52576522,Finn Delany 15+,1,288512776,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Finn Delany,Melbourne United,19.5,1.86,BetRight,52576522,Finn Delany 20+,2,288512773,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Finn Delany,Melbourne United,24.5,3.8,BetRight,52576522,Finn Delany 25+,3,288512775,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Finn Delany,Melbourne United,29.5,9,BetRight,52576522,Finn Delany 30+,4,288512774,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Milton Doyle,Melbourne United,19.5,1.26,BetRight,52576523,Milton Doyle 20+,1,288512780,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Milton Doyle,Melbourne United,24.5,1.9,BetRight,52576523,Milton Doyle 25+,2,288512778,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Milton Doyle,Melbourne United,29.5,3.5,BetRight,52576523,Milton Doyle 30+,3,288512779,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Milton Doyle,Melbourne United,34.5,7.5,BetRight,52576523,Milton Doyle 35+,4,288512777,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Chris Goulding,Melbourne United,14.5,1.18,BetRight,52576524,Chris Goulding 15+,1,288512785,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Chris Goulding,Melbourne United,19.5,1.7,BetRight,52576524,Chris Goulding 20+,2,288512782,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Chris Goulding,Melbourne United,24.5,3.1,BetRight,52576524,Chris Goulding 25+,3,288512783,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Chris Goulding,Melbourne United,29.5,6.75,BetRight,52576524,Chris Goulding 30+,4,288512781,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Tyson Walker,Melbourne United,14.5,1.11,BetRight,52576525,Tyson Walker 15+,1,288512787,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Tyson Walker,Melbourne United,19.5,1.53,BetRight,52576525,Tyson Walker 20+,2,288512790,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Tyson Walker,Melbourne United,24.5,2.8,BetRight,52576525,Tyson Walker 25+,3,288512789,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Tyson Walker,Melbourne United,29.5,6,BetRight,52576525,Tyson Walker 30+,4,288512786,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.05,BetRight,52576526,Kristian Doolittle 20+,6,288578943,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.24,BetRight,52576526,Kristian Doolittle 25+,1,288512791,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.75,BetRight,52576526,Kristian Doolittle 30+,2,288512794,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,2.9,BetRight,52576526,Kristian Doolittle 35+,3,288512792,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,6,BetRight,52576526,Kristian Doolittle 40+,4,288512795,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,12.5,1.6,BetRight,52576527,Ben Henshall 13+,6,288578945,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.82,BetRight,52576527,Ben Henshall 14+,2,288512797,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,14.5,2.1,BetRight,52576527,Ben Henshall 15+,7,288578944,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,15.5,2.4,BetRight,52576527,Ben Henshall 16+,3,288512800,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,16.5,2.88,BetRight,52576527,Ben Henshall 17+,8,288578946,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,14.5,1.08,BetRight,52576530,Dylan Windler 15+,1,288512806,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.4,BetRight,52576530,Dylan Windler 20+,2,288512809,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,24.5,2.3,BetRight,52576530,Dylan Windler 25+,3,288512808,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,29.5,4.75,BetRight,52576530,Dylan Windler 30+,4,288512805,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,34.5,11,BetRight,52576530,Dylan Windler 35+,5,288512807,Melbourne United
