match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Finn Delany,Melbourne United,14.5,1.11,BetRight,54400898,Finn Delany 15+,1,296296911,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Finn Delany,Melbourne United,19.5,1.6,BetRight,54400898,Finn Delany 20+,2,296296914,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Finn Delany,Melbourne United,24.5,3.1,BetRight,54400898,Finn Delany 25+,3,296296910,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Finn Delany,Melbourne United,29.5,7.5,BetRight,54400898,Finn Delany 30+,4,296296913,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Milton Doyle,Melbourne United,14.5,1.09,BetRight,54400899,Milton Doyle 15+,1,296296918,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Milton Doyle,Melbourne United,19.5,1.46,BetRight,54400899,Milton Doyle 20+,2,296296917,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Milton Doyle,Melbourne United,24.5,2.6,BetRight,54400899,Milton Doyle 25+,3,296296919,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Milton Doyle,Melbourne United,29.5,5.5,BetRight,54400899,Milton Doyle 30+,4,296296916,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Milton Doyle,Melbourne United,34.5,13,BetRight,54400899,Milton Doyle 35+,5,296296915,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Chris Goulding,Melbourne United,14.5,1.32,BetRight,54400900,Chris Goulding 15+,1,296296922,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Chris Goulding,Melbourne United,19.5,2.1,BetRight,54400900,Chris Goulding 20+,2,296296920,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Chris Goulding,Melbourne United,24.5,4.33,BetRight,54400900,Chris Goulding 25+,3,296296923,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Chris Goulding,Melbourne United,29.5,9.5,BetRight,54400900,Chris Goulding 30+,4,296296921,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Tyson Walker,Melbourne United,14.5,1.05,BetRight,54400901,Tyson Walker 15+,1,296296924,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Tyson Walker,Melbourne United,19.5,1.3,BetRight,54400901,Tyson Walker 20+,2,296296927,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Tyson Walker,Melbourne United,24.5,2.1,BetRight,54400901,Tyson Walker 25+,3,296296925,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Tyson Walker,Melbourne United,29.5,4.2,BetRight,54400901,Tyson Walker 30+,4,296296928,Brisbane Bullets
