match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Finn Delany,Melbourne United,14.5,1.1,BetRight,50062092,Finn Delany 15+,1,277810856,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Finn Delany,Melbourne United,19.5,1.48,BetRight,50062092,Finn Delany 20+,2,277810857,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Finn Delany,Melbourne United,24.5,2.5,BetRight,50062092,Finn Delany 25+,3,277810858,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Finn Delany,Melbourne United,29.5,5.5,BetRight,50062092,Finn Delany 30+,4,277810859,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Finn Delany,Melbourne United,34.5,13,BetRight,50062092,Finn Delany 35+,5,277810860,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Milton Doyle,Melbourne United,19.5,1.21,BetRight,50062093,Milton Doyle 20+,1,277810861,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Milton Doyle,Melbourne United,24.5,1.73,BetRight,50062093,Milton Doyle 25+,2,277810862,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Milton Doyle,Melbourne United,29.5,3,BetRight,50062093,Milton Doyle 30+,3,277810863,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Milton Doyle,Melbourne United,34.5,6.25,BetRight,50062093,Milton Doyle 35+,4,277810864,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Jesse Edwards,Melbourne United,19.5,1.15,BetRight,50062094,Jesse Edwards 20+,1,277810866,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Jesse Edwards,Melbourne United,24.5,1.57,BetRight,50062094,Jesse Edwards 25+,2,277810867,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Jesse Edwards,Melbourne United,29.5,2.8,BetRight,50062094,Jesse Edwards 30+,3,277810868,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Jesse Edwards,Melbourne United,34.5,6.25,BetRight,50062094,Jesse Edwards 35+,4,277810869,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Shea Ili,Melbourne United,15.5,1.36,BetRight,50062095,Shea Ili 16+,2,277810871,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Shea Ili,Melbourne United,17.5,1.65,BetRight,50062095,Shea Ili 18+,3,277810872,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Shea Ili,Melbourne United,19.5,2.05,BetRight,50062095,Shea Ili 20+,4,277810873,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Shea Ili,Melbourne United,21.5,2.75,BetRight,50062095,Shea Ili 22+,5,277810874,New Zealand Breakers
