match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,14.5,1.08,BetRight,55855326,John Brown 15+,1,302382704,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,19.5,1.46,BetRight,55855326,John Brown 20+,2,302382702,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,24.5,2.63,BetRight,55855326,John Brown 25+,3,302382705,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,29.5,6.25,BetRight,55855326,John Brown 30+,4,302382703,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,South East Melbourne Phoenix,13.5,1.18,BetRight,55855327,Ian Clark 14+,6,302607559,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,South East Melbourne Phoenix,15.5,1.35,BetRight,55855327,Ian Clark 16+,7,302607561,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,South East Melbourne Phoenix,17.5,1.6,BetRight,55855327,Ian Clark 18+,8,302607560,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,South East Melbourne Phoenix,19.5,1.98,BetRight,55855327,Ian Clark 20+,3,302382709,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,South East Melbourne Phoenix,21.5,2.6,BetRight,55855327,Ian Clark 22+,9,302607558,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,13.5,1.22,BetRight,55855328,Owen Foxwell 14+,6,302607562,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,15.5,1.42,BetRight,55855328,Owen Foxwell 16+,1,302382713,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,1.73,BetRight,55855328,Owen Foxwell 18+,2,302382711,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,2.25,BetRight,55855328,Owen Foxwell 20+,3,302382714,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,21.5,3,BetRight,55855328,Owen Foxwell 22+,4,302382712,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Wesley Iwundu,NA,15.5,1.3,BetRight,55855329,Wesley Iwundu 16+,6,302607563,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Wesley Iwundu,NA,17.5,1.53,BetRight,55855329,Wesley Iwundu 18+,7,302607565,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Wesley Iwundu,NA,19.5,1.91,BetRight,55855329,Wesley Iwundu 20+,3,302382718,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Wesley Iwundu,NA,21.5,2.4,BetRight,55855329,Wesley Iwundu 22+,8,302607564,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Wesley Iwundu,NA,23.5,3.3,BetRight,55855329,Wesley Iwundu 24+,9,302607566,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.13,BetRight,55855330,Nathan Sobey 25+,1,302382722,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.4,BetRight,55855330,Nathan Sobey 30+,2,302382724,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,2.1,BetRight,55855330,Nathan Sobey 35+,3,302382721,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,3.6,BetRight,55855330,Nathan Sobey 40+,4,302382725,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,44.5,7,BetRight,55855330,Nathan Sobey 45+,5,302382723,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.03,BetRight,55923928,Kristian Doolittle 20+,1,302655481,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.18,BetRight,55923928,Kristian Doolittle 25+,2,302655482,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.57,BetRight,55923928,Kristian Doolittle 30+,3,302655483,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,2.5,BetRight,55923928,Kristian Doolittle 35+,4,302655484,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,4.75,BetRight,55923928,Kristian Doolittle 40+,5,302655485,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jr. Duke,NA,11.5,1.21,BetRight,55923929,Jr. Duke 12+,1,302655486,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jr. Duke,NA,13.5,1.44,BetRight,55923929,Jr. Duke 14+,2,302655487,NA
