match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.07,BetRight,49890986,Hunter Maldonado 15+,1,277115502,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,1.38,BetRight,49890986,Hunter Maldonado 20+,2,277115500,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,24.5,2.3,BetRight,49890986,Hunter Maldonado 25+,3,277115499,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,29.5,4.75,BetRight,49890986,Hunter Maldonado 30+,4,277115501,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,34.5,11,BetRight,49890986,Hunter Maldonado 35+,5,277115498,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.1,BetRight,49890987,Nathan Sobey 20+,1,277115505,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.4,BetRight,49890987,Nathan Sobey 25+,2,277115503,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,2.15,BetRight,49890987,Nathan Sobey 30+,3,277115507,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,4.1,BetRight,49890987,Nathan Sobey 35+,4,277115504,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,9,BetRight,49890987,Nathan Sobey 40+,5,277115506,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.26,BetRight,49890988,Jack McVeigh 25+,1,277115509,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.8,BetRight,49890988,Jack McVeigh 30+,2,277115512,South East Melbourne Phoenix
