match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Alex Ducas,Brisbane Bullets,11.5,1.3,BetRight,53564753,Alex Ducas 12+,1,292750677,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Alex Ducas,Brisbane Bullets,13.5,1.57,BetRight,53564753,Alex Ducas 14+,2,292750680,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,2,BetRight,53564753,Alex Ducas 16+,3,292750678,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Alex Ducas,Brisbane Bullets,17.5,2.4,BetRight,53564753,Alex Ducas 18+,4,292750681,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Alex Ducas,Brisbane Bullets,19.5,3.55,BetRight,53564753,Alex Ducas 20+,5,292750679,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Javon Freeman-Liberty,NA,19.5,1.26,BetRight,53564754,Javon Freeman-Liberty 20+,2,292750684,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Javon Freeman-Liberty,NA,24.5,1.86,BetRight,53564754,Javon Freeman-Liberty 25+,3,292750682,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Javon Freeman-Liberty,NA,29.5,3.25,BetRight,53564754,Javon Freeman-Liberty 30+,4,292750685,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Javon Freeman-Liberty,NA,34.5,7.5,BetRight,53564754,Javon Freeman-Liberty 35+,5,292750683,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.29,BetRight,53564755,Mitch Norton 14+,2,292750688,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Mitchell Norton,Brisbane Bullets,15.5,1.55,BetRight,53564755,Mitch Norton 16+,3,292750689,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Mitchell Norton,Brisbane Bullets,17.5,1.98,BetRight,53564755,Mitch Norton 18+,4,292750687,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Mitchell Norton,Brisbane Bullets,19.5,2.63,BetRight,53564755,Mitch Norton 20+,5,292750690,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Mitchell Norton,Brisbane Bullets,21.5,3.75,BetRight,53564755,Mitch Norton 22+,9,292788476,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.26,BetRight,53564756,Izaiah Brockington 20+,1,292750692,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,1.92,BetRight,53564756,Izaiah Brockington 25+,2,292750694,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,3.6,BetRight,53564756,Izaiah Brockington 30+,3,292750695,Brisbane Bullets
