match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,John Brown,NA,14.5,1.18,BetRight,51091682,John Brown 15+,1,282267033,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,John Brown,NA,19.5,1.83,BetRight,51091682,John Brown 20+,2,282267034,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,John Brown,NA,24.5,3.8,BetRight,51091682,John Brown 25+,3,282267035,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,John Brown,NA,29.5,9.5,BetRight,51091682,John Brown 30+,4,282267036,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.11,BetRight,51091683,Nathan Sobey 20+,1,282267037,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.45,BetRight,51091683,Nathan Sobey 25+,2,282267038,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,2.25,BetRight,51091683,Nathan Sobey 30+,3,282267039,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,4.33,BetRight,51091683,Nathan Sobey 35+,4,282267040,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,8.5,BetRight,51091683,Nathan Sobey 40+,5,282267041,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.06,BetRight,51091684,Tyler Harvey 20+,6,282368417,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,1.26,BetRight,51091684,Tyler Harvey 25+,1,282267042,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,1.78,BetRight,51091684,Tyler Harvey 30+,2,282267043,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,2.9,BetRight,51091684,Tyler Harvey 35+,3,282267044,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,39.5,5.5,BetRight,51091684,Tyler Harvey 40+,4,282267045,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.11,BetRight,51091685,JaVale McGee 30+,1,282267047,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.38,BetRight,51091685,JaVale McGee 35+,2,282267048,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,2,BetRight,51091685,JaVale McGee 40+,3,282267049,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,3.4,BetRight,51091685,JaVale McGee 45+,4,282267050,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,49.5,6,BetRight,51091685,JaVale McGee 50+,5,282267051,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,14.5,1.21,BetRight,51104410,Jordan Hunter 15+,1,282323449,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.88,BetRight,51104410,Jordan Hunter 20+,2,282323451,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,24.5,3.9,BetRight,51104410,Jordan Hunter 25+,3,282323450,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,29.5,9,BetRight,51104410,Jordan Hunter 30+,4,282323448,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,11.5,1.33,BetRight,51104411,Todd Blanchfield 12+,1,282323452,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,13.5,1.62,BetRight,51104411,Todd Blanchfield 14+,2,282323455,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,15.5,2.05,BetRight,51104411,Todd Blanchfield 16+,3,282323453,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,17.5,2.8,BetRight,51104411,Todd Blanchfield 18+,4,282323456,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,19.5,4.1,BetRight,51104411,Todd Blanchfield 20+,5,282323454,South East Melbourne Phoenix
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.15,BetRight,51034721,Xavier Cooks 20+,1,282015864,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.62,BetRight,51034721,Xavier Cooks 25+,2,282015865,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3,BetRight,51034721,Xavier Cooks 30+,3,282015866,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,34.5,6.75,BetRight,51034721,Xavier Cooks 35+,4,282015867,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.15,BetRight,51034722,Kendric Davis 25+,1,282015868,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.5,BetRight,51034722,Kendric Davis 30+,2,282015869,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.4,BetRight,51034722,Kendric Davis 35+,3,282015870,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,39.5,4.5,BetRight,51034722,Kendric Davis 40+,4,282015871,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,44.5,9.5,BetRight,51034722,Kendric Davis 45+,5,282015872,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,14.5,1.09,BetRight,51034723,Matthew William Dellavedova 15+,1,282015873,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.46,BetRight,51034723,Matthew William Dellavedova 20+,2,282015874,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,24.5,2.63,BetRight,51034723,Matthew William Dellavedova 25+,3,282015875,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,29.5,6,BetRight,51034723,Matthew William Dellavedova 30+,4,282015876,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.22,BetRight,51034724,Kristian Doolittle 20+,1,282015877,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.83,BetRight,51034724,Kristian Doolittle 25+,2,282015878,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,3.4,BetRight,51034724,Kristian Doolittle 30+,3,282015879,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,7,BetRight,51034724,Kristian Doolittle 35+,4,282015880,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.42,BetRight,51034725,Ben Henshall 14+,2,282015882,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,15.5,1.73,BetRight,51034725,Ben Henshall 16+,4,282015884,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,17.5,2.2,BetRight,51034725,Ben Henshall 18+,7,282163273,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,19.5,3,BetRight,51034725,Ben Henshall 20+,8,282163272,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,21.5,4.2,BetRight,51034725,Ben Henshall 22+,9,282164817,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,24.5,1.22,BetRight,51034727,Jo Lual-Acuil 25+,1,282015891,Sydney Kings
