match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.1,BetRight,51232485,Parker Jackson-Cartwright 25+,1,282891813,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.38,BetRight,51232485,Parker Jackson-Cartwright 30+,2,282891814,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2,BetRight,51232485,Parker Jackson-Cartwright 35+,3,282891815,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,3.5,BetRight,51232485,Parker Jackson-Cartwright 40+,4,282891816,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,7,BetRight,51232485,Parker Jackson-Cartwright 45+,5,282891817,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,15.5,1.42,BetRight,51232486,Karim Lopez 16+,2,282891819,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,17.5,1.73,BetRight,51232486,Karim Lopez 18+,3,282891820,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,19.5,2.25,BetRight,51232486,Karim Lopez 20+,4,282891821,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,21.5,3.1,BetRight,51232486,Karim Lopez 22+,5,282891822,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,23.5,4.33,BetRight,51232486,Karim Lopez 24+,6,283260823,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,19.5,1.13,BetRight,51232487,Sam Mennenga 20+,1,282891823,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,24.5,1.53,BetRight,51232487,Sam Mennenga 25+,2,282891824,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,29.5,2.6,BetRight,51232487,Sam Mennenga 30+,3,282891825,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,34.5,5.25,BetRight,51232487,Sam Mennenga 35+,4,282891826,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,39.5,12,BetRight,51232487,Sam Mennenga 40+,5,282891827,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,14.5,1.03,BetRight,51232488,Jaylen Adams 15+,1,282891828,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,19.5,1.2,BetRight,51232488,Jaylen Adams 20+,2,282891829,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,24.5,1.73,BetRight,51232488,Jaylen Adams 25+,3,282891830,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,29.5,3,BetRight,51232488,Jaylen Adams 30+,4,282891831,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,34.5,6.5,BetRight,51232488,Jaylen Adams 35+,5,282891832,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,9.5,1.33,BetRight,51232489,Tristan Devers 10+,1,282891833,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,10.5,1.48,BetRight,51232489,Tristan Devers 11+,2,282891834,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,11.5,1.68,BetRight,51232489,Tristan Devers 12+,3,282891835,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,12.5,1.98,BetRight,51232489,Tristan Devers 13+,4,282891836,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,13.5,2.3,BetRight,51232489,Tristan Devers 14+,5,282891837,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,19.5,1.03,BetRight,51232490,Tyrell Harrison 20+,6,282931886,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,24.5,1.18,BetRight,51232490,Tyrell Harrison 25+,1,282891838,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,29.5,1.57,BetRight,51232490,Tyrell Harrison 30+,2,282891839,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,34.5,2.63,BetRight,51232490,Tyrell Harrison 35+,3,282891840,New Zealand Breakers
