match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Jaylen Adams,Brisbane Bullets,19.5,1.26,BetRight,51363087,Jaylen Adams 20+,2,283452438,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Jaylen Adams,Brisbane Bullets,24.5,1.98,BetRight,51363087,Jaylen Adams 25+,3,283452437,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Jaylen Adams,Brisbane Bullets,29.5,3.75,BetRight,51363087,Jaylen Adams 30+,4,283452434,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Jaylen Adams,Brisbane Bullets,34.5,8,BetRight,51363087,Jaylen Adams 35+,5,283452436,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Tyrell Harrison,Brisbane Bullets,19.5,1.05,BetRight,51363088,Tyrell Harrison 20+,6,283452907,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Tyrell Harrison,Brisbane Bullets,24.5,1.25,BetRight,51363088,Tyrell Harrison 25+,1,283452441,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Tyrell Harrison,Brisbane Bullets,29.5,1.8,BetRight,51363088,Tyrell Harrison 30+,2,283452439,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Tyrell Harrison,Brisbane Bullets,34.5,3.25,BetRight,51363088,Tyrell Harrison 35+,3,283452442,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Tyrell Harrison,Brisbane Bullets,39.5,6.75,BetRight,51363088,Tyrell Harrison 40+,4,283452440,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,Brisbane Bullets,14.5,1.15,BetRight,51363089,Lamar Patterson 15+,1,283452444,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,Brisbane Bullets,19.5,1.7,BetRight,51363089,Lamar Patterson 20+,2,283452447,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,Brisbane Bullets,24.5,3.3,BetRight,51363089,Lamar Patterson 25+,3,283452445,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,Brisbane Bullets,29.5,7.5,BetRight,51363089,Lamar Patterson 30+,4,283452446,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Casey Prather,Brisbane Bullets,29.5,1.14,BetRight,51363090,Casey Prather 30+,1,283452452,South East Melbourne Phoenix
