match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.11,BetRight,53795961,Tyler Harvey 15+,1,293784826,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.5,BetRight,53795961,Tyler Harvey 20+,2,293784827,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,2.5,BetRight,53795961,Tyler Harvey 25+,3,293784828,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,5,BetRight,53795961,Tyler Harvey 30+,4,293784829,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,11,BetRight,53795961,Tyler Harvey 35+,5,293784830,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,William Hickey,Illawarra Hawks,14.5,1.05,BetRight,53795962,William Hickey 15+,5,293895225,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,William Hickey,Illawarra Hawks,19.5,1.26,BetRight,53795962,William Hickey 20+,1,293784831,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.96,BetRight,53795962,William Hickey 25+,2,293784832,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,William Hickey,Illawarra Hawks,29.5,4,BetRight,53795962,William Hickey 30+,3,293784833,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,William Hickey,Illawarra Hawks,34.5,9,BetRight,53795962,William Hickey 35+,4,293784834,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.11,BetRight,53795963,Javale McGee 25+,1,293784835,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.38,BetRight,53795963,Javale McGee 30+,2,293784836,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,2.05,BetRight,53795963,Javale McGee 35+,3,293784837,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,3.75,BetRight,53795963,Javale McGee 40+,4,293784838,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,7.5,BetRight,53795963,Javale McGee 45+,5,293784839,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Quentin Peterson,NA,14.5,1.11,BetRight,53795964,Quentin Peterson 15+,1,293784840,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Quentin Peterson,NA,19.5,1.5,BetRight,53795964,Quentin Peterson 20+,2,293784841,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Quentin Peterson,NA,24.5,2.63,BetRight,53795964,Quentin Peterson 25+,3,293784842,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Quentin Peterson,NA,29.5,5.5,BetRight,53795964,Quentin Peterson 30+,4,293784843,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Quentin Peterson,NA,34.5,12,BetRight,53795964,Quentin Peterson 35+,5,293784844,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,19.5,1.11,BetRight,53795965,Andrew Andrews 20+,1,293784845,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,24.5,1.42,BetRight,53795965,Andrew Andrews 25+,2,293784846,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,29.5,2.25,BetRight,53795965,Andrew Andrews 30+,3,293784847,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,34.5,4.2,BetRight,53795965,Andrew Andrews 35+,4,293784848,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,39.5,9,BetRight,53795965,Andrew Andrews 40+,5,293784849,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.15,BetRight,53795966,Jack McVeigh 25+,1,293784850,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.48,BetRight,53795966,Jack McVeigh 30+,2,293784851,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,2.25,BetRight,53795966,Jack McVeigh 35+,3,293784852,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,4,BetRight,53795966,Jack McVeigh 40+,4,293784853,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,44.5,8,BetRight,53795966,Jack McVeigh 45+,5,293784854,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Sam Waardenburg,Cairns Taipans,19.5,1.15,BetRight,53795967,Sam Waardenburg 20+,1,293784855,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Sam Waardenburg,Cairns Taipans,24.5,1.57,BetRight,53795967,Sam Waardenburg 25+,2,293784856,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Sam Waardenburg,Cairns Taipans,29.5,2.63,BetRight,53795967,Sam Waardenburg 30+,3,293784857,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Sam Waardenburg,Cairns Taipans,34.5,5.5,BetRight,53795967,Sam Waardenburg 35+,4,293784858,Illawarra Hawks
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Joshua Bannan,NA,19.5,1.11,BetRight,53795881,Joshua Bannan 20+,1,293784544,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Joshua Bannan,NA,24.5,1.46,BetRight,53795881,Joshua Bannan 25+,2,293784543,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Joshua Bannan,NA,29.5,2.4,BetRight,53795881,Joshua Bannan 30+,3,293784542,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Joshua Bannan,NA,34.5,4.75,BetRight,53795881,Joshua Bannan 35+,4,293784545,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.11,BetRight,53795882,Bryce Hamilton 20+,1,293784548,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.42,BetRight,53795882,Bryce Hamilton 25+,2,293784547,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,2.15,BetRight,53795882,Bryce Hamilton 30+,3,293784546,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,4,BetRight,53795882,Bryce Hamilton 35+,4,293784550,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,8,BetRight,53795882,Bryce Hamilton 40+,5,293784549,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,13.5,1.25,BetRight,53795883,David Johnson 14+,6,293897574,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,15.5,1.46,BetRight,53795883,David Johnson 16+,1,293784553,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,17.5,1.8,BetRight,53795883,David Johnson 18+,2,293784552,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,19.5,2.3,BetRight,53795883,David Johnson 20+,3,293784551,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,21.5,3.1,BetRight,53795883,David Johnson 22+,4,293784555,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,13.5,1.17,BetRight,53795884,Will Magnay 14+,1,293784558,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,15.5,1.33,BetRight,53795884,Will Magnay 16+,2,293784557,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,17.5,1.62,BetRight,53795884,Will Magnay 18+,3,293784556,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,19.5,2.1,BetRight,53795884,Will Magnay 20+,4,293784560,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,21.5,2.8,BetRight,53795884,Will Magnay 22+,5,293784559,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Nick Marshall,Tasmania JackJumpers,13.5,1.26,BetRight,53795885,Nick Marshall 14+,1,293784563,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Nick Marshall,Tasmania JackJumpers,15.5,1.5,BetRight,53795885,Nick Marshall 16+,2,293784562,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Nick Marshall,Tasmania JackJumpers,17.5,1.92,BetRight,53795885,Nick Marshall 18+,3,293784561,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,2.5,BetRight,53795885,Nick Marshall 20+,4,293784565,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Nick Marshall,Tasmania JackJumpers,21.5,3.5,BetRight,53795885,Nick Marshall 22+,5,293784564,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,14.5,1.04,BetRight,53795887,Milton Doyle 15+,1,293784573,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,19.5,1.26,BetRight,53795887,Milton Doyle 20+,2,293784572,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,24.5,1.92,BetRight,53795887,Milton Doyle 25+,3,293784571,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,29.5,3.5,BetRight,53795887,Milton Doyle 30+,4,293784575,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,34.5,8,BetRight,53795887,Milton Doyle 35+,5,293784574,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,14.5,1.22,BetRight,53795888,Chris Goulding 15+,1,293784578,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,19.5,1.88,BetRight,53795888,Chris Goulding 20+,2,293784577,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,24.5,3.6,BetRight,53795888,Chris Goulding 25+,3,293784576,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,29.5,8,BetRight,53795888,Chris Goulding 30+,4,293784579,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,14.5,1.06,BetRight,53795889,Tyson Walker 15+,1,293784582,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,19.5,1.35,BetRight,53795889,Tyson Walker 20+,2,293784581,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,24.5,2.15,BetRight,53795889,Tyson Walker 25+,3,293784580,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,29.5,4.2,BetRight,53795889,Tyson Walker 30+,4,293784584,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,34.5,9.5,BetRight,53795889,Tyson Walker 35+,5,293784583,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,11.5,1.42,BetRight,53806619,Fabijan Krslovic 12+,1,293832978,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,12.5,1.62,BetRight,53806619,Fabijan Krslovic 13+,2,293832976,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,13.5,1.91,BetRight,53806619,Fabijan Krslovic 14+,3,293832979,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,14.5,2.25,BetRight,53806619,Fabijan Krslovic 15+,4,293832977,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,15.5,2.63,BetRight,53806619,Fabijan Krslovic 16+,5,293832980,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.33,BetRight,53826844,Tyger Campbell 14+,1,293908740,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.6,BetRight,53826844,Tyger Campbell 16+,2,293908743,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,2.05,BetRight,53826844,Tyger Campbell 18+,3,293908741,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,2.63,BetRight,53826844,Tyger Campbell 20+,4,293908742,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,21.5,3.8,BetRight,53826844,Tyger Campbell 22+,5,293908744,Melbourne United
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,14.5,1.09,BetRight,53821925,Izaiah Brockington 15+,1,293885511,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.42,BetRight,53821925,Izaiah Brockington 20+,2,293885512,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,2.4,BetRight,53821925,Izaiah Brockington 25+,3,293885513,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,5.25,BetRight,53821925,Izaiah Brockington 30+,4,293885514,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,34.5,12,BetRight,53821925,Izaiah Brockington 35+,5,293885515,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.18,BetRight,53821926,Parker Jackson-Cartwright 25+,1,293885516,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.55,BetRight,53821926,Parker Jackson-Cartwright 30+,2,293885517,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.4,BetRight,53821926,Parker Jackson-Cartwright 35+,3,293885518,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4.5,BetRight,53821926,Parker Jackson-Cartwright 40+,4,293885519,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,9,BetRight,53821926,Parker Jackson-Cartwright 45+,5,293885520,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Karim López,New Zealand Breakers,13.5,1.3,BetRight,53821927,Karim Lopez 14+,1,293885521,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Karim López,New Zealand Breakers,15.5,1.57,BetRight,53821927,Karim Lopez 16+,2,293885522,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Karim López,New Zealand Breakers,17.5,2,BetRight,53821927,Karim Lopez 18+,3,293885523,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Karim López,New Zealand Breakers,19.5,2.8,BetRight,53821927,Karim Lopez 20+,4,293885524,Perth Wildcats
