match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Andrew Andrews,Cairns Taipans,19.5,1.18,BetRight,53259162,Andrew Andrews 20+,1,291473374,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Andrew Andrews,Cairns Taipans,24.5,1.65,BetRight,53259162,Andrew Andrews 25+,2,291473376,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Andrew Andrews,Cairns Taipans,29.5,2.8,BetRight,53259162,Andrew Andrews 30+,3,291473375,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Andrew Andrews,Cairns Taipans,34.5,5.75,BetRight,53259162,Andrew Andrews 35+,4,291473377,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.1,BetRight,53259163,Jack McVeigh 25+,1,291473381,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.36,BetRight,53259163,Jack McVeigh 30+,2,291473379,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,1.96,BetRight,53259163,Jack McVeigh 35+,3,291473382,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,3.3,BetRight,53259163,Jack McVeigh 40+,4,291473380,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Jack McVeigh,Cairns Taipans,44.5,6.25,BetRight,53259163,Jack McVeigh 45+,5,291473378,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,19.5,1.13,BetRight,53259164,Joshua Bannan 20+,1,291473385,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,24.5,1.5,BetRight,53259164,Joshua Bannan 25+,2,291473383,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,29.5,2.6,BetRight,53259164,Joshua Bannan 30+,3,291473386,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,34.5,5.25,BetRight,53259164,Joshua Bannan 35+,4,291473384,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.04,BetRight,53259165,Bryce Hamilton 20+,1,291473388,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.22,BetRight,53259165,Bryce Hamilton 25+,2,291473391,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,1.7,BetRight,53259165,Bryce Hamilton 30+,3,291473389,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,2.9,BetRight,53259165,Bryce Hamilton 35+,4,291473387,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,5.75,BetRight,53259165,Bryce Hamilton 40+,5,291473390,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,11.5,1.14,BetRight,53259461,Nick Marshall 12+,6,291546000,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,13.5,1.3,BetRight,53259461,Nick Marshall 14+,1,291474468,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,15.5,1.55,BetRight,53259461,Nick Marshall 16+,2,291474465,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,17.5,2,BetRight,53259461,Nick Marshall 18+,3,291474467,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,2.63,BetRight,53259461,Nick Marshall 20+,4,291474464,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Admiral Schofield,Cairns Taipans,13.5,1.24,BetRight,53278464,Admiral Schofield 14+,1,291542455,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Admiral Schofield,Cairns Taipans,15.5,1.44,BetRight,53278464,Admiral Schofield 16+,2,291542456,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Admiral Schofield,Cairns Taipans,17.5,1.75,BetRight,53278464,Admiral Schofield 18+,3,291542457,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,2.25,BetRight,53278464,Admiral Schofield 20+,4,291542458,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Admiral Schofield,Cairns Taipans,21.5,3,BetRight,53278464,Admiral Schofield 22+,5,291542459,Tasmania JackJumpers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,14.5,1.06,BetRight,53259843,John Brown 15+,1,291475641,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,19.5,1.36,BetRight,53259843,John Brown 20+,2,291475644,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,24.5,2.3,BetRight,53259843,John Brown 25+,3,291475642,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,29.5,5,BetRight,53259843,John Brown 30+,4,291475645,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown,NA,34.5,12,BetRight,53259843,John Brown 35+,5,291475643,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Angus Glover,South East Melbourne Phoenix,15.5,1.36,BetRight,53259844,Angus Glover 16+,5,291545910,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Angus Glover,South East Melbourne Phoenix,17.5,1.62,BetRight,53259844,Angus Glover 18+,6,291545912,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,2,BetRight,53259844,Angus Glover 20+,2,291475647,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Angus Glover,South East Melbourne Phoenix,21.5,2.63,BetRight,53259844,Angus Glover 22+,7,291545911,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Angus Glover,South East Melbourne Phoenix,23.5,3.5,BetRight,53259844,Angus Glover 24+,8,291545913,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,14.5,1.06,BetRight,53259845,Wesley Iwundu 15+,1,291475652,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,19.5,1.32,BetRight,53259845,Wesley Iwundu 20+,2,291475650,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,24.5,2.05,BetRight,53259845,Wesley Iwundu 25+,3,291475653,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,29.5,4.1,BetRight,53259845,Wesley Iwundu 30+,4,291475651,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wesley Iwundu,NA,34.5,8.5,BetRight,53259845,Wesley Iwundu 35+,5,291475654,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,13.5,1.26,BetRight,53259846,Hunter Maldonado 14+,1,291475656,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,15.5,1.53,BetRight,53259846,Hunter Maldonado 16+,2,291475659,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,17.5,1.95,BetRight,53259846,Hunter Maldonado 18+,3,291475657,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,2.6,BetRight,53259846,Hunter Maldonado 20+,4,291475655,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,21.5,3.6,BetRight,53259846,Hunter Maldonado 22+,5,291475658,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.22,BetRight,53259847,Nathan Sobey 25+,1,291475662,South East Melbourne Phoenix
