match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Majok Deng,Tasmania JackJumpers,13.5,1.26,BetRight,51705819,Majok Deng 14+,1,284900231,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Majok Deng,Tasmania JackJumpers,15.5,1.5,BetRight,51705819,Majok Deng 16+,2,284900229,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Majok Deng,Tasmania JackJumpers,17.5,1.88,BetRight,51705819,Majok Deng 18+,3,284900232,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Majok Deng,Tasmania JackJumpers,19.5,2.4,BetRight,51705819,Majok Deng 20+,4,284900230,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Majok Deng,Tasmania JackJumpers,21.5,3.3,BetRight,51705819,Majok Deng 22+,5,284900233,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.09,BetRight,51705820,Bryce Hamilton 20+,1,284900235,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.38,BetRight,51705820,Bryce Hamilton 25+,2,284900238,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,2.15,BetRight,51705820,Bryce Hamilton 30+,3,284900236,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,4.1,BetRight,51705820,Bryce Hamilton 35+,4,284900234,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,8.5,BetRight,51705820,Bryce Hamilton 40+,5,284900237,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Nick Marshall,Tasmania JackJumpers,13.5,1.22,BetRight,51705821,Nick Marshall 14+,9,285080923,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Nick Marshall,Tasmania JackJumpers,15.5,1.44,BetRight,51705821,Nick Marshall 16+,5,285058152,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Nick Marshall,Tasmania JackJumpers,17.5,1.75,BetRight,51705821,Nick Marshall 18+,6,285058154,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,2.3,BetRight,51705821,Nick Marshall 20+,2,284900241,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Nick Marshall,Tasmania JackJumpers,21.5,3.25,BetRight,51705821,Nick Marshall 22+,7,285058153,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Andrew Andrews,NA,14.5,1.09,BetRight,51705822,Andrew Andrews 15+,1,284900245,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Andrew Andrews,NA,19.5,1.4,BetRight,51705822,Andrew Andrews 20+,2,284900243,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Andrew Andrews,NA,24.5,2.25,BetRight,51705822,Andrew Andrews 25+,3,284900246,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Andrew Andrews,NA,29.5,4.75,BetRight,51705822,Andrew Andrews 30+,4,284900247,NA
