match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Izaiah Brockington,New Zealand Breakers,16.5,1.1,BetRight,54723454,Izaiah Brockington 17+,1,297637614,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Izaiah Brockington,New Zealand Breakers,21.5,1.42,BetRight,54723454,Izaiah Brockington 22+,2,297637615,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Izaiah Brockington,New Zealand Breakers,26.5,2.3,BetRight,54723454,Izaiah Brockington 27+,3,297637612,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Izaiah Brockington,New Zealand Breakers,31.5,4.6,BetRight,54723454,Izaiah Brockington 32+,4,297637616,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Izaiah Brockington,New Zealand Breakers,36.5,9.5,BetRight,54723454,Izaiah Brockington 37+,5,297637613,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.15,BetRight,54723455,Parker Jackson-Cartwright 25+,6,297662863,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.46,BetRight,54723455,Parker Jackson-Cartwright 30+,7,297662860,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.25,BetRight,54723455,Parker Jackson-Cartwright 35+,8,297662862,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4,BetRight,54723455,Parker Jackson-Cartwright 40+,9,297662864,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,7.5,BetRight,54723455,Parker Jackson-Cartwright 45+,10,297662861,Melbourne United
