match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.36,BetRight,52574473,Tyger Campbell 14+,1,288505488,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.67,BetRight,52574473,Tyger Campbell 16+,2,288505489,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,2.15,BetRight,52574473,Tyger Campbell 18+,3,288505490,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,2.9,BetRight,52574473,Tyger Campbell 20+,4,288505491,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Tyger Campbell,Tasmania JackJumpers,21.5,4.1,BetRight,52574473,Tyger Campbell 22+,5,288505492,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.09,BetRight,52574474,Bryce Hamilton 20+,1,288505493,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.38,BetRight,52574474,Bryce Hamilton 25+,2,288505494,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,2.1,BetRight,52574474,Bryce Hamilton 30+,3,288505495,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,3.8,BetRight,52574474,Bryce Hamilton 35+,4,288505496,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,8,BetRight,52574474,Bryce Hamilton 40+,5,288505497,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,David Johnson,Tasmania JackJumpers,13.5,1.36,BetRight,52574475,David Johnson 14+,1,288505498,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,David Johnson,Tasmania JackJumpers,15.5,1.65,BetRight,52574475,David Johnson 16+,2,288505499,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,David Johnson,Tasmania JackJumpers,17.5,2.1,BetRight,52574475,David Johnson 18+,3,288505500,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,David Johnson,Tasmania JackJumpers,19.5,2.8,BetRight,52574475,David Johnson 20+,4,288505501,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,David Johnson,Tasmania JackJumpers,21.5,3.8,BetRight,52574475,David Johnson 22+,5,288505502,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.13,BetRight,52574477,Xavier Cooks 20+,1,288505508,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.55,BetRight,52574477,Xavier Cooks 25+,2,288505509,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,2.63,BetRight,52574477,Xavier Cooks 30+,3,288505510,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,5.5,BetRight,52574477,Xavier Cooks 35+,4,288505511,Tasmania JackJumpers
