match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Josh Bannan,Tasmania JackJumpers,19.5,1.11,BetRight,51527127,Josh Bannan 20+,1,284112000,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Josh Bannan,Tasmania JackJumpers,24.5,1.5,BetRight,51527127,Josh Bannan 25+,2,284111999,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Josh Bannan,Tasmania JackJumpers,29.5,2.6,BetRight,51527127,Josh Bannan 30+,3,284112001,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Josh Bannan,Tasmania JackJumpers,34.5,5.5,BetRight,51527127,Josh Bannan 35+,4,284111998,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Josh Bannan,Tasmania JackJumpers,39.5,11,BetRight,51527127,Josh Bannan 40+,5,284111997,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.24,BetRight,51527128,Tyger Campbell 14+,1,284112004,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.46,BetRight,51527128,Tyger Campbell 16+,2,284112003,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,1.8,BetRight,51527128,Tyger Campbell 18+,3,284112005,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,2.38,BetRight,51527128,Tyger Campbell 20+,4,284112002,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Tyger Campbell,Tasmania JackJumpers,21.5,3.3,BetRight,51527128,Tyger Campbell 22+,5,284112006,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Majok Deng,Tasmania JackJumpers,11.5,1.24,BetRight,51527129,Majok Deng 12+,1,284112009,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Majok Deng,Tasmania JackJumpers,13.5,1.48,BetRight,51527129,Majok Deng 14+,2,284112007,Perth Wildcats
