match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.13,BetRight,51232485,Parker Jackson-Cartwright 25+,1,282891813,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.44,BetRight,51232485,Parker Jackson-Cartwright 30+,2,282891814,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.2,BetRight,51232485,Parker Jackson-Cartwright 35+,3,282891815,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4,BetRight,51232485,Parker Jackson-Cartwright 40+,4,282891816,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,8.5,BetRight,51232485,Parker Jackson-Cartwright 45+,5,282891817,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,15.5,1.4,BetRight,51232486,Karim Lopez 16+,2,282891819,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,17.5,1.75,BetRight,51232486,Karim Lopez 18+,3,282891820,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,19.5,2.25,BetRight,51232486,Karim Lopez 20+,4,282891821,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,21.5,3.1,BetRight,51232486,Karim Lopez 22+,5,282891822,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,23.5,4.33,BetRight,51232486,Karim Lopez 24+,6,283260823,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,19.5,1.11,BetRight,51232487,Sam Mennenga 20+,1,282891823,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,24.5,1.48,BetRight,51232487,Sam Mennenga 25+,2,282891824,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,29.5,2.4,BetRight,51232487,Sam Mennenga 30+,3,282891825,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,34.5,5,BetRight,51232487,Sam Mennenga 35+,4,282891826,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,39.5,11,BetRight,51232487,Sam Mennenga 40+,5,282891827,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,14.5,1.04,BetRight,51232488,Jaylen Adams 15+,1,282891828,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,19.5,1.22,BetRight,51232488,Jaylen Adams 20+,2,282891829,New Zealand Breakers
