match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.07,BetRight,50321576,Xavier Cooks 20+,1,278925369,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.33,BetRight,50321576,Xavier Cooks 25+,2,278925367,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Xavier Cooks,Sydney Kings,29.5,2.1,BetRight,50321576,Xavier Cooks 30+,3,278925370,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Xavier Cooks,Sydney Kings,34.5,4.2,BetRight,50321576,Xavier Cooks 35+,4,278925368,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Xavier Cooks,Sydney Kings,39.5,9.5,BetRight,50321576,Xavier Cooks 40+,5,278925366,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.08,BetRight,50321577,Kendric Davis 25+,6,279095411,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.3,BetRight,50321577,Kendric Davis 30+,1,278925373,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.86,BetRight,50321577,Kendric Davis 35+,2,278925371,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Kendric Davis,Sydney Kings,39.5,3,BetRight,50321577,Kendric Davis 40+,3,278925374,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Kendric Davis,Sydney Kings,44.5,5.75,BetRight,50321577,Kendric Davis 45+,4,278925372,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Matthew Dellavedova,Sydney Kings,14.5,1.07,BetRight,50321578,Matthew William Dellavedova 15+,1,278925376,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.4,BetRight,50321578,Matthew William Dellavedova 20+,2,278925379,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Matthew Dellavedova,Sydney Kings,24.5,2.4,BetRight,50321578,Matthew William Dellavedova 25+,3,278925377,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Matthew Dellavedova,Sydney Kings,29.5,5.25,BetRight,50321578,Matthew William Dellavedova 30+,4,278925380,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,19.5,1.06,BetRight,50321579,Jack McVeigh 20+,5,279115627,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.29,BetRight,50321579,Jack McVeigh 25+,1,278925384,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.86,BetRight,50321579,Jack McVeigh 30+,2,278925383,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,3.2,BetRight,50321579,Jack McVeigh 35+,3,278925381,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,6.25,BetRight,50321579,Jack McVeigh 40+,4,278925382,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,14.5,1.06,BetRight,50321580,Admiral Schofield 15+,1,278925389,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.33,BetRight,50321580,Admiral Schofield 20+,2,278925386,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,2.05,BetRight,50321580,Admiral Schofield 25+,3,278925388,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,3.9,BetRight,50321580,Admiral Schofield 30+,4,278925385,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,8,BetRight,50321580,Admiral Schofield 35+,5,278925387,Sydney Kings
