match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Josh Bannan,Tasmania JackJumpers,19.5,1.25,BetRight,49869658,Josh Bannan 20+,1,277019079,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Josh Bannan,Tasmania JackJumpers,24.5,1.88,BetRight,49869658,Josh Bannan 25+,2,277019078,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Josh Bannan,Tasmania JackJumpers,29.5,3.6,BetRight,49869658,Josh Bannan 30+,3,277019080,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Josh Bannan,Tasmania JackJumpers,34.5,8,BetRight,49869658,Josh Bannan 35+,4,277019077,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,14.5,1.07,BetRight,49869659,Tyger Campbell 15+,1,277019083,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,1.4,BetRight,49869659,Tyger Campbell 20+,2,277019081,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,24.5,2.3,BetRight,49869659,Tyger Campbell 25+,3,277019084,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,29.5,5,BetRight,49869659,Tyger Campbell 30+,4,277019082,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyger Campbell,Tasmania JackJumpers,34.5,11,BetRight,49869659,Tyger Campbell 35+,5,277019085,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.15,BetRight,49869660,Bryce Hamilton 20+,1,277019086,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.57,BetRight,49869660,Bryce Hamilton 25+,2,277019089,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,2.63,BetRight,49869660,Bryce Hamilton 30+,3,277019087,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,5.25,BetRight,49869660,Bryce Hamilton 35+,4,277019090,Melbourne United
