match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,14.5,1.05,BetRight,54986482,John Brown 15+,1,298738958,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,19.5,1.36,BetRight,54986482,John Brown 20+,2,298738957,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,24.5,2.25,BetRight,54986482,John Brown 25+,3,298738956,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,29.5,5,BetRight,54986482,John Brown 30+,4,298738960,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,34.5,13,BetRight,54986482,John Brown 35+,5,298738959,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,9.5,1.02,BetRight,54986484,Ian Clark 10+,1,298738964,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,14.5,1.22,BetRight,54986484,Ian Clark 15+,2,298738963,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,19.5,1.85,BetRight,54986484,Ian Clark 20+,3,298738962,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,24.5,3.6,BetRight,54986484,Ian Clark 25+,4,298738966,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,29.5,8,BetRight,54986484,Ian Clark 30+,5,298738965,New Zealand Breakers
