match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Admiral Schofield,Cairns Taipans,14.5,1.09,BetRight,50152492,Admiral Schofield 15+,1,278189002,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.42,BetRight,50152492,Admiral Schofield 20+,2,278189003,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,2.3,BetRight,50152492,Admiral Schofield 25+,3,278189004,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,4.75,BetRight,50152492,Admiral Schofield 30+,4,278189005,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,10,BetRight,50152492,Admiral Schofield 35+,5,278189006,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Reyne Smith,Cairns Taipans,14.5,1.14,BetRight,50152493,Reyne Smith 15+,1,278189007,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Reyne Smith,Cairns Taipans,19.5,1.57,BetRight,50152493,Reyne Smith 20+,2,278189008,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Reyne Smith,Cairns Taipans,24.5,2.63,BetRight,50152493,Reyne Smith 25+,3,278189009,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Reyne Smith,Cairns Taipans,29.5,5.5,BetRight,50152493,Reyne Smith 30+,4,278189010,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Reyne Smith,Cairns Taipans,34.5,12,BetRight,50152493,Reyne Smith 35+,5,278739041,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Kody Stattmann,Cairns Taipans,11.5,1.3,BetRight,50152494,Kody Stattmann 12+,1,278189011,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Kody Stattmann,Cairns Taipans,13.5,1.6,BetRight,50152494,Kody Stattmann 14+,2,278189012,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Kody Stattmann,Cairns Taipans,15.5,2.1,BetRight,50152494,Kody Stattmann 16+,3,278189013,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Kody Stattmann,Cairns Taipans,17.5,2.9,BetRight,50152494,Kody Stattmann 18+,4,278189014,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Kody Stattmann,Cairns Taipans,19.5,4.5,BetRight,50152494,Kody Stattmann 20+,5,278189015,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,19.5,1.11,BetRight,50152495,Jaylen Adams 20+,1,278189016,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,24.5,1.45,BetRight,50152495,Jaylen Adams 25+,2,278189017,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,29.5,2.3,BetRight,50152495,Jaylen Adams 30+,3,278189018,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,34.5,4.33,BetRight,50152495,Jaylen Adams 35+,4,278189019,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,39.5,9.5,BetRight,50152495,Jaylen Adams 40+,5,278189020,Cairns Taipans
