match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Josh Bannan,Tasmania JackJumpers,19.5,1.1,BetRight,52162044,Josh Bannan 20+,1,286827247,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Josh Bannan,Tasmania JackJumpers,24.5,1.42,BetRight,52162044,Josh Bannan 25+,2,286827250,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Josh Bannan,Tasmania JackJumpers,29.5,2.3,BetRight,52162044,Josh Bannan 30+,3,286827248,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Josh Bannan,Tasmania JackJumpers,34.5,4.5,BetRight,52162044,Josh Bannan 35+,4,286827251,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Josh Bannan,Tasmania JackJumpers,39.5,9.5,BetRight,52162044,Josh Bannan 40+,5,286827249,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.3,BetRight,52162045,Tyger Campbell 14+,1,286827252,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.55,BetRight,52162045,Tyger Campbell 16+,2,286827255,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,1.94,BetRight,52162045,Tyger Campbell 18+,3,286827253,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,2.5,BetRight,52162045,Tyger Campbell 20+,4,286827256,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,21.5,3.5,BetRight,52162045,Tyger Campbell 22+,5,286827254,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.18,BetRight,52162046,Bryce Hamilton 25+,1,286827259,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,1.57,BetRight,52162046,Bryce Hamilton 30+,2,286827257,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,2.5,BetRight,52162046,Bryce Hamilton 35+,3,286827260,Adelaide 36ers
