match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.17,BetRight,53590685,Xavier Cooks 20+,1,292867375,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.68,BetRight,53590685,Xavier Cooks 25+,2,292867376,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3.1,BetRight,53590685,Xavier Cooks 30+,3,292867377,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Xavier Cooks,Sydney Kings,34.5,7,BetRight,53590685,Xavier Cooks 35+,4,292867378,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.06,BetRight,53590686,Kendric Davis 25+,6,292976887,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.25,BetRight,53590686,Kendric Davis 30+,1,292867379,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.7,BetRight,53590686,Kendric Davis 35+,2,292867380,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Kendric Davis,Sydney Kings,39.5,2.75,BetRight,53590686,Kendric Davis 40+,3,292867381,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Kendric Davis,Sydney Kings,44.5,5,BetRight,53590686,Kendric Davis 45+,4,292867382,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Matthew Dellavedova,Sydney Kings,13.5,1.24,BetRight,53590687,Matthew William Dellavedova 14+,1,292867384,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Matthew Dellavedova,Sydney Kings,15.5,1.46,BetRight,53590687,Matthew William Dellavedova 16+,2,292867385,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,1.82,BetRight,53590687,Matthew William Dellavedova 18+,3,292867386,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,2.4,BetRight,53590687,Matthew William Dellavedova 20+,4,292867387,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Matthew Dellavedova,Sydney Kings,21.5,3.3,BetRight,53590687,Matthew William Dellavedova 22+,5,292867388,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.11,BetRight,53590688,Tyler Harvey 15+,1,292867389,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.55,BetRight,53590688,Tyler Harvey 20+,2,292867390,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,2.63,BetRight,53590688,Tyler Harvey 25+,3,292867391,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,5.5,BetRight,53590688,Tyler Harvey 30+,4,292867392,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,19.5,1.05,BetRight,53590689,William Hickey 20+,1,292867393,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.24,BetRight,53590689,William Hickey 25+,2,292867394,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,29.5,1.78,BetRight,53590689,William Hickey 30+,3,292867395,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,34.5,3.1,BetRight,53590689,William Hickey 35+,4,292867396,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,39.5,6.25,BetRight,53590689,William Hickey 40+,5,292867397,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.08,BetRight,53590690,Javale McGee 25+,1,292867398,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.3,BetRight,53590690,Javale McGee 30+,2,292867399,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.86,BetRight,53590690,Javale McGee 35+,3,292867400,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,3.2,BetRight,53590690,Javale McGee 40+,4,292867401,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,6.25,BetRight,53590690,Javale McGee 45+,5,292867402,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player PRAs,Mason Peatling,Illawarra Hawks,12.5,1.4,BetRight,53590691,Mason Peatling 13+,1,292867403,Sydney Kings
