match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Kristian Doolittle,Perth Wildcats,14.5,1.04,BetRight,51003523,Kristian Doolittle 15+,1,281884860,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.26,BetRight,51003523,Kristian Doolittle 20+,2,281884862,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.95,BetRight,51003523,Kristian Doolittle 25+,3,281884859,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,3.8,BetRight,51003523,Kristian Doolittle 30+,4,281884858,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,8.5,BetRight,51003523,Kristian Doolittle 35+,5,281884861,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Ben Henshall,Perth Wildcats,11.5,1.62,BetRight,51003524,Ben Henshall 12+,1,281884865,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Ben Henshall,Perth Wildcats,12.5,1.83,BetRight,51003524,Ben Henshall 13+,2,281884867,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Ben Henshall,Perth Wildcats,13.5,2.1,BetRight,51003524,Ben Henshall 14+,3,281884864,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Ben Henshall,Perth Wildcats,14.5,2.4,BetRight,51003524,Ben Henshall 15+,4,281884866,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Ben Henshall,Perth Wildcats,15.5,2.9,BetRight,51003524,Ben Henshall 16+,5,281884863,Brisbane Bullets
