match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.08,BetRight,51377562,Kristian Doolittle 20+,1,283508576,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.38,BetRight,51377562,Kristian Doolittle 25+,2,283508578,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2.2,BetRight,51377562,Kristian Doolittle 30+,3,283508575,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,4.33,BetRight,51377562,Kristian Doolittle 35+,4,283508577,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,9,BetRight,51377562,Kristian Doolittle 40+,5,283508574,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.32,BetRight,51377563,Ben Henshall 14+,9,283626869,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Ben Henshall,Perth Wildcats,15.5,1.57,BetRight,51377563,Ben Henshall 16+,1,283508582,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Ben Henshall,Perth Wildcats,17.5,2,BetRight,51377563,Ben Henshall 18+,2,283508579,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Ben Henshall,Perth Wildcats,19.5,2.63,BetRight,51377563,Ben Henshall 20+,3,283508581,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Ben Henshall,Perth Wildcats,21.5,3.6,BetRight,51377563,Ben Henshall 22+,4,283508583,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,24.5,1.1,BetRight,51377564,Jo Lual-Acuil 25+,1,283508587,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,29.5,1.4,BetRight,51377564,Jo Lual-Acuil 30+,2,283508584,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,34.5,2.15,BetRight,51377564,Jo Lual-Acuil 35+,3,283508586,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,39.5,3.9,BetRight,51377564,Jo Lual-Acuil 40+,4,283508585,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,44.5,8,BetRight,51377564,Jo Lual-Acuil 45+,5,283508588,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Jaron Rillie,Perth Wildcats,13.5,1.26,BetRight,51377565,Jaron Rillie 14+,1,283508590,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Jaron Rillie,Perth Wildcats,15.5,1.53,BetRight,51377565,Jaron Rillie 16+,2,283508593,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Jaron Rillie,Perth Wildcats,17.5,1.92,BetRight,51377565,Jaron Rillie 18+,3,283508591,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Jaron Rillie,Perth Wildcats,19.5,2.5,BetRight,51377565,Jaron Rillie 20+,4,283508589,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Jaron Rillie,Perth Wildcats,21.5,3.4,BetRight,51377565,Jaron Rillie 22+,5,283508592,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.07,BetRight,51377566,Tyler Harvey 20+,1,283508594,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,1.29,BetRight,51377566,Tyler Harvey 25+,2,283508597,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,1.85,BetRight,51377566,Tyler Harvey 30+,3,283508595,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,3.1,BetRight,51377566,Tyler Harvey 35+,4,283508598,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,39.5,6.25,BetRight,51377566,Tyler Harvey 40+,5,283508596,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.03,BetRight,51377568,JaVale McGee 25+,1,283508608,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.14,BetRight,51377568,JaVale McGee 30+,2,283508606,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.45,BetRight,51377568,JaVale McGee 35+,3,283508604,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,2.15,BetRight,51377568,JaVale McGee 40+,4,283508607,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,3.75,BetRight,51377568,JaVale McGee 45+,5,283508605,Perth Wildcats
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,13.5,1.22,BetRight,51411202,Finn Delany 14+,1,283640190,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,15.5,1.42,BetRight,51411202,Finn Delany 16+,2,283640193,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,17.5,1.75,BetRight,51411202,Finn Delany 18+,3,283640192,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,19.5,2.25,BetRight,51411202,Finn Delany 20+,4,283640194,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,21.5,3.1,BetRight,51411202,Finn Delany 22+,5,283640191,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,14.5,1.06,BetRight,51411203,Milton Doyle 15+,1,283640198,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,19.5,1.33,BetRight,51411203,Milton Doyle 20+,2,283640195,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,24.5,2.1,BetRight,51411203,Milton Doyle 25+,3,283640197,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,29.5,4.1,BetRight,51411203,Milton Doyle 30+,4,283640199,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,34.5,9,BetRight,51411203,Milton Doyle 35+,5,283640196,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,14.5,1.09,BetRight,51411204,Chris Goulding 15+,1,283640204,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,19.5,1.4,BetRight,51411204,Chris Goulding 20+,2,283640201,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,24.5,2.2,BetRight,51411204,Chris Goulding 25+,3,283640203,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,29.5,4.33,BetRight,51411204,Chris Goulding 30+,4,283640200,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,34.5,9.5,BetRight,51411204,Chris Goulding 35+,5,283640202,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Tyson Walker,Melbourne United,14.5,1.09,BetRight,51411205,Tyson Walker 15+,1,283640205,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Tyson Walker,Melbourne United,19.5,1.48,BetRight,51411205,Tyson Walker 20+,2,283640207,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Tyson Walker,Melbourne United,24.5,2.6,BetRight,51411205,Tyson Walker 25+,3,283640209,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Tyson Walker,Melbourne United,29.5,5.75,BetRight,51411205,Tyson Walker 30+,4,283640206,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Tyson Walker,Melbourne United,34.5,13,BetRight,51411205,Tyson Walker 35+,5,283640208,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.07,BetRight,51411206,Flynn Cameron 15+,1,283640210,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.36,BetRight,51411206,Flynn Cameron 20+,2,283640213,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,2.2,BetRight,51411206,Flynn Cameron 25+,3,283640212,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,29.5,4.33,BetRight,51411206,Flynn Cameron 30+,4,283640214,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,34.5,9.5,BetRight,51411206,Flynn Cameron 35+,5,283640211,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,14.5,1.05,BetRight,51411207,Zylan Cheatham 15+,1,283640219,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.3,BetRight,51411207,Zylan Cheatham 20+,2,283640217,Melbourne United
