match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.11,BetRight,50188975,Izaiah Brockington 20+,1,278349688,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,1.45,BetRight,50188975,Izaiah Brockington 25+,2,278349689,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,2.38,BetRight,50188975,Izaiah Brockington 30+,3,278349690,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,34.5,4.6,BetRight,50188975,Izaiah Brockington 35+,4,278349691,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,39.5,9.5,BetRight,50188975,Izaiah Brockington 40+,5,278349692,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.09,BetRight,50188976,Parker Jackson-Cartwright 20+,1,278349693,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.36,BetRight,50188976,Parker Jackson-Cartwright 25+,2,278349694,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,2.05,BetRight,50188976,Parker Jackson-Cartwright 30+,3,278349695,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,3.8,BetRight,50188976,Parker Jackson-Cartwright 35+,4,278349696,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,7.5,BetRight,50188976,Parker Jackson-Cartwright 40+,5,278349697,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Karim López,New Zealand Breakers,14.5,1.17,BetRight,50188977,Karim Lopez 15+,6,278349703,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Karim López,New Zealand Breakers,19.5,1.73,BetRight,50188977,Karim Lopez 20+,4,278349701,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Karim López,New Zealand Breakers,24.5,3.5,BetRight,50188977,Karim Lopez 25+,7,278349704,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Karim López,New Zealand Breakers,29.5,8,BetRight,50188977,Karim Lopez 30+,8,278349705,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Sam Mennenga,New Zealand Breakers,14.5,1.07,BetRight,50188978,Sam Mennenga 15+,1,278349706,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Sam Mennenga,New Zealand Breakers,19.5,1.38,BetRight,50188978,Sam Mennenga 20+,2,278349707,Perth Wildcats
