match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Andrew Andrews,NA,19.5,1.26,BetRight,52005807,Andrew Andrews 20+,1,286169809,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Andrew Andrews,NA,24.5,1.91,BetRight,52005807,Andrew Andrews 25+,2,286169810,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Andrew Andrews,NA,29.5,3.5,BetRight,52005807,Andrew Andrews 30+,3,286169811,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Andrew Andrews,NA,34.5,7.5,BetRight,52005807,Andrew Andrews 35+,4,286169812,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Marcus Lee,Cairns Taipans,13.5,1.2,BetRight,52005808,Marcus Lee Jr. 14+,9,286197784,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Marcus Lee,Cairns Taipans,15.5,1.42,BetRight,52005808,Marcus Lee Jr. 16+,5,286169818,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Marcus Lee,Cairns Taipans,17.5,1.75,BetRight,52005808,Marcus Lee Jr. 18+,6,286169819,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Marcus Lee,Cairns Taipans,19.5,2.38,BetRight,52005808,Marcus Lee Jr. 20+,2,286169815,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Marcus Lee,Cairns Taipans,21.5,3.3,BetRight,52005808,Marcus Lee Jr. 22+,7,286169820,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.18,BetRight,52005809,Jack McVeigh 25+,1,286169822,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.57,BetRight,52005809,Jack McVeigh 30+,2,286169823,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,2.5,BetRight,52005809,Jack McVeigh 35+,3,286169824,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,4.6,BetRight,52005809,Jack McVeigh 40+,4,286169825,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Jack McVeigh,Cairns Taipans,44.5,9.5,BetRight,52005809,Jack McVeigh 45+,5,286169826,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Admiral Schofield,Cairns Taipans,14.5,1.09,BetRight,52005810,Admiral Schofield 15+,1,286169828,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.4,BetRight,52005810,Admiral Schofield 20+,2,286169829,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,2.3,BetRight,52005810,Admiral Schofield 25+,3,286169830,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,4.75,BetRight,52005810,Admiral Schofield 30+,4,286169831,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,10,BetRight,52005810,Admiral Schofield 35+,5,286169832,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,11.5,1.42,BetRight,52005811,Todd Blanchfield 12+,1,286169833,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,12.5,1.6,BetRight,52005811,Todd Blanchfield 13+,6,286169838,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,13.5,1.85,BetRight,52005811,Todd Blanchfield 14+,2,286169834,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,14.5,2.15,BetRight,52005811,Todd Blanchfield 15+,7,286169839,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,15.5,2.5,BetRight,52005811,Todd Blanchfield 16+,3,286169835,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.24,BetRight,52005812,Tyler Harvey 20+,1,286169841,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,1.82,BetRight,52005812,Tyler Harvey 25+,2,286169842,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,3.3,BetRight,52005812,Tyler Harvey 30+,3,286169843,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,7,BetRight,52005812,Tyler Harvey 35+,4,286169844,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,19.5,1.06,BetRight,52005813,William Hickey 20+,1,286169846,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.29,BetRight,52005813,William Hickey 25+,2,286169847,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,29.5,1.94,BetRight,52005813,William Hickey 30+,3,286169848,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,34.5,3.5,BetRight,52005813,William Hickey 35+,4,286169849,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,39.5,7.5,BetRight,52005813,William Hickey 40+,5,286169850,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.11,BetRight,52005814,JaVale McGee 30+,1,286169851,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.38,BetRight,52005814,JaVale McGee 35+,2,286169852,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,2,BetRight,52005814,JaVale McGee 40+,3,286169853,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,3.4,BetRight,52005814,JaVale McGee 45+,4,286169854,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,49.5,6.75,BetRight,52005814,JaVale McGee 50+,5,286169855,Cairns Taipans
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Josh Bannan,Tasmania JackJumpers,19.5,1.1,BetRight,52011825,Josh Bannan 20+,1,286192124,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Josh Bannan,Tasmania JackJumpers,24.5,1.45,BetRight,52011825,Josh Bannan 25+,2,286192122,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Josh Bannan,Tasmania JackJumpers,29.5,2.4,BetRight,52011825,Josh Bannan 30+,3,286192125,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Josh Bannan,Tasmania JackJumpers,34.5,4.75,BetRight,52011825,Josh Bannan 35+,4,286192123,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Josh Bannan,Tasmania JackJumpers,39.5,11,BetRight,52011825,Josh Bannan 40+,5,286192126,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.21,BetRight,52011827,Tyger Campbell 14+,1,286192128,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.38,BetRight,52011827,Tyger Campbell 16+,2,286192131,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,1.7,BetRight,52011827,Tyger Campbell 18+,3,286192129,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,2.2,BetRight,52011827,Tyger Campbell 20+,4,286192132,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Tyger Campbell,Tasmania JackJumpers,21.5,2.9,BetRight,52011827,Tyger Campbell 22+,5,286192130,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.11,BetRight,52011829,Bryce Hamilton 25+,1,286192138,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,1.4,BetRight,52011829,Bryce Hamilton 30+,2,286192136,Brisbane Bullets
