match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Izaiah Brockington,New Zealand Breakers,14.5,1.11,BetRight,53026644,Izaiah Brockington 15+,1,290471253,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.55,BetRight,53026644,Izaiah Brockington 20+,2,290471251,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,2.88,BetRight,53026644,Izaiah Brockington 25+,3,290471250,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,6.5,BetRight,53026644,Izaiah Brockington 30+,4,290471252,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.21,BetRight,53026645,Parker Jackson-Cartwright 25+,1,290471256,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.65,BetRight,53026645,Parker Jackson-Cartwright 30+,2,290471254,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.63,BetRight,53026645,Parker Jackson-Cartwright 35+,3,290471257,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,5,BetRight,53026645,Parker Jackson-Cartwright 40+,4,290471255,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Karim López,New Zealand Breakers,14.5,1.15,BetRight,53026646,Karim Lopez 15+,1,290471260,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Karim López,New Zealand Breakers,19.5,1.73,BetRight,53026646,Karim Lopez 20+,2,290471262,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Karim López,New Zealand Breakers,24.5,3.3,BetRight,53026646,Karim Lopez 25+,3,290471259,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,Karim López,New Zealand Breakers,29.5,8,BetRight,53026646,Karim Lopez 30+,4,290471258,Tasmania JackJumpers
