match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.4,BetRight,50322695,Flynn Cameron 14+,1,278929499,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.73,BetRight,50322695,Flynn Cameron 16+,2,278929501,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,2.25,BetRight,50322695,Flynn Cameron 18+,3,278929498,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,3.1,BetRight,50322695,Flynn Cameron 20+,4,278929497,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,4.5,BetRight,50322695,Flynn Cameron 22+,5,278929500,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.21,BetRight,50322696,Zylan Cheatham 20+,1,278929503,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.78,BetRight,50322696,Zylan Cheatham 25+,2,278929505,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,3.4,BetRight,50322696,Zylan Cheatham 30+,3,278929502,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,8,BetRight,50322696,Zylan Cheatham 35+,4,278929504,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.21,BetRight,50322697,Bryce Cotton 30+,1,278929509,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.6,BetRight,50322697,Bryce Cotton 35+,2,278929508,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2.4,BetRight,50322697,Bryce Cotton 40+,3,278929510,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,4.2,BetRight,50322697,Bryce Cotton 45+,4,278929507,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,8,BetRight,50322697,Bryce Cotton 50+,5,278929506,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Isaac Humphries,Adelaide 36ers,14.5,1.11,BetRight,50322698,Isaac Humphries 15+,1,278929513,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Isaac Humphries,Adelaide 36ers,19.5,1.55,BetRight,50322698,Isaac Humphries 20+,2,278929512,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Isaac Humphries,Adelaide 36ers,24.5,2.9,BetRight,50322698,Isaac Humphries 25+,3,278929514,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Isaac Humphries,Adelaide 36ers,29.5,7,BetRight,50322698,Isaac Humphries 30+,4,278929511,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,19.5,1.29,BetRight,50322699,Dejan Vasiljevic 20+,1,278929516,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,24.5,1.94,BetRight,50322699,Dejan Vasiljevic 25+,2,278929518,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,29.5,3.6,BetRight,50322699,Dejan Vasiljevic 30+,3,278929515,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,34.5,7.5,BetRight,50322699,Dejan Vasiljevic 35+,4,278929517,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,19.5,1.15,BetRight,50322700,Jaylen Adams 20+,1,278929519,Adelaide 36ers
