match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Andrew Andrews,NA,3.5,4.6,BetRight,50468010,Andrew Andrews 4+,1,279553620,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Andrew Andrews,NA,4.5,8.5,BetRight,50468010,Andrew Andrews 5+,2,279553619,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Andrew Andrews,NA,7.5,41,BetRight,50468010,Andrew Andrews 8+,3,279553621,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.04,BetRight,50468011,Marcus Lee Jr. 4+,1,279553624,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.11,BetRight,50468011,Marcus Lee Jr. 5+,2,279553622,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.86,BetRight,50468011,Marcus Lee Jr. 8+,3,279553625,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,3.4,BetRight,50468011,Marcus Lee Jr. 10+,4,279553623,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,7,BetRight,50468011,Marcus Lee Jr. 12+,5,279553626,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.04,BetRight,50468012,Jack McVeigh 4+,1,279553627,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.11,BetRight,50468012,Jack McVeigh 5+,2,279553630,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,1.92,BetRight,50468012,Jack McVeigh 8+,3,279553628,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,3.6,BetRight,50468012,Jack McVeigh 10+,4,279553629,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,7.5,BetRight,50468012,Jack McVeigh 12+,5,279553631,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.17,BetRight,50468013,Admiral Schofield 4+,1,279553632,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.4,BetRight,50468013,Admiral Schofield 5+,2,279553635,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.6,BetRight,50468013,Admiral Schofield 8+,3,279553633,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,8.5,BetRight,50468013,Admiral Schofield 10+,4,279553634,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,1.65,BetRight,50468014,Reyne Smith 4+,1,279553636,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Reyne Smith,Cairns Taipans,4.5,2.3,BetRight,50468014,Reyne Smith 5+,2,279553638,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Reyne Smith,Cairns Taipans,7.5,10,BetRight,50468014,Reyne Smith 8+,3,279553637,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.85,BetRight,50468015,Flynn Cameron 4+,1,279553641,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.8,BetRight,50468015,Flynn Cameron 5+,2,279553640,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,13,BetRight,50468015,Flynn Cameron 8+,3,279553639,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,50468016,Zylan Cheatham 5+,1,279553646,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.26,BetRight,50468016,Zylan Cheatham 8+,2,279553645,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.78,BetRight,50468016,Zylan Cheatham 10+,3,279553642,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,3,BetRight,50468016,Zylan Cheatham 12+,4,279553644,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,8,BetRight,50468016,Zylan Cheatham 15+,5,279553643,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.85,BetRight,50468017,Bryce Cotton 4+,1,279553648,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.8,BetRight,50468017,Bryce Cotton 5+,2,279553647,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,13,BetRight,50468017,Bryce Cotton 8+,3,279553649,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.14,BetRight,50468018,Isaac Humphries 4+,1,279553652,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.33,BetRight,50468018,Isaac Humphries 5+,2,279553650,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.1,BetRight,50468018,Isaac Humphries 8+,3,279553653,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7,BetRight,50468018,Isaac Humphries 10+,4,279553651,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2.1,BetRight,50468019,Dejan Vasiljevic 4+,1,279553654,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,3.3,BetRight,50468019,Dejan Vasiljevic 5+,2,279553656,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,17,BetRight,50468019,Dejan Vasiljevic 8+,3,279553655,Cairns Taipans
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.08,BetRight,50467923,Kristian Doolittle 4+,1,279553309,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.21,BetRight,50467923,Kristian Doolittle 5+,2,279553308,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.4,BetRight,50467923,Kristian Doolittle 8+,3,279553305,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,5,BetRight,50467923,Kristian Doolittle 10+,4,279553307,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,11,BetRight,50467923,Kristian Doolittle 12+,5,279553306,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.98,BetRight,50467924,Ben Henshall 4+,1,279553311,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3,BetRight,50467924,Ben Henshall 5+,2,279553310,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,15,BetRight,50467924,Ben Henshall 8+,3,279553312,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Jones,Perth Wildcats,3.5,1.68,BetRight,50467925,Mason Jones 4+,1,279553313,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Jones,Perth Wildcats,4.5,2.4,BetRight,50467925,Mason Jones 5+,2,279553314,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Jones,Perth Wildcats,7.5,11,BetRight,50467925,Mason Jones 8+,3,279553315,Illawarra Hawks
