match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Andrew Andrews,NA,3.5,3.4,BetRight,51322392,Andrew Andrews 4+,1,283275787,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Andrew Andrews,NA,4.5,6.25,BetRight,51322392,Andrew Andrews 5+,2,283275788,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Andrew Andrews,NA,7.5,34,BetRight,51322392,Andrew Andrews 8+,3,283275789,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.09,BetRight,51322393,Marcus Lee Jr. 4+,1,283275790,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.22,BetRight,51322393,Marcus Lee Jr. 5+,2,283275791,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,2.5,BetRight,51322393,Marcus Lee Jr. 8+,3,283275792,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,5.25,BetRight,51322393,Marcus Lee Jr. 10+,4,283275793,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,11,BetRight,51322393,Marcus Lee Jr. 12+,5,283275794,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.15,BetRight,51322394,Admiral Schofield 4+,1,283275795,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.33,BetRight,51322394,Admiral Schofield 5+,2,283275796,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.1,BetRight,51322394,Admiral Schofield 8+,3,283275797,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,7,BetRight,51322394,Admiral Schofield 10+,4,283275798,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,2.8,BetRight,51322395,Reyne Smith 4+,1,283275799,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Reyne Smith,Cairns Taipans,4.5,5,BetRight,51322395,Reyne Smith 5+,2,283275800,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Reyne Smith,Cairns Taipans,7.5,26,BetRight,51322395,Reyne Smith 8+,3,283275801,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.98,BetRight,51322396,Milton Doyle 4+,1,283275802,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,4.5,3.1,BetRight,51322396,Milton Doyle 5+,2,283275803,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,7.5,15,BetRight,51322396,Milton Doyle 8+,3,283275804,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.02,BetRight,51322397,Jesse Edwards 5+,1,283275805,Cairns Taipans
