match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ian Clark,Melbourne United,3.5,4.33,BetRight,Player Rebounds - Ian Clark (MUT),39577177,Ian Clark 4+,1,234333715,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ian Clark,Melbourne United,4.5,8,BetRight,Player Rebounds - Ian Clark (MUT),39577177,Ian Clark 5+,2,234333716,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ian Clark,Melbourne United,7.5,41,BetRight,Player Rebounds - Ian Clark (MUT),39577177,Ian Clark 8+,3,234333717,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew William Dellavedova,NA,3.5,2.5,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),39577178,Matthew William Dellavedova 4+,1,234333718,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew William Dellavedova,NA,4.5,4.33,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),39577178,Matthew William Dellavedova 5+,2,234333719,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew William Dellavedova,NA,7.5,23,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),39577178,Matthew William Dellavedova 8+,3,234333720,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,4.5,1.02,BetRight,Player Rebounds - Jack White (MUT),39577179,Jack White 5+,1,234333721,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,7.5,1.24,BetRight,Player Rebounds - Jack White (MUT),39577179,Jack White 8+,2,234333722,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,9.5,1.7,BetRight,Player Rebounds - Jack White (MUT),39577179,Jack White 10+,3,234333723,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,11.5,2.75,BetRight,Player Rebounds - Jack White (MUT),39577179,Jack White 12+,4,234333724,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,14.5,7,BetRight,Player Rebounds - Jack White (MUT),39577179,Jack White 15+,5,234333725,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.03,BetRight,Player Rebounds - Kristian Doolittle (PWC),39577180,Kristian Doolittle 5+,1,234333726,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.32,BetRight,Player Rebounds - Kristian Doolittle (PWC),39577180,Kristian Doolittle 8+,2,234333727,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,1.88,BetRight,Player Rebounds - Kristian Doolittle (PWC),39577180,Kristian Doolittle 10+,3,234333728,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,3.1,BetRight,Player Rebounds - Kristian Doolittle (PWC),39577180,Kristian Doolittle 12+,4,234333729,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,14.5,8.5,BetRight,Player Rebounds - Kristian Doolittle (PWC),39577180,Kristian Doolittle 15+,5,234333730,Melbourne United
