match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.5,BetRight,Player Rebounds - Taran Armstrong (CAT),41694696,Taran Armstrong 4+,1,243260517,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,2.1,BetRight,Player Rebounds - Taran Armstrong (CAT),41694696,Taran Armstrong 5+,2,243260518,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,8,BetRight,Player Rebounds - Taran Armstrong (CAT),41694696,Taran Armstrong 8+,3,243260519,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.3,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41694697,Pedro Bradshaw 4+,1,243260521,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.62,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41694697,Pedro Bradshaw 5+,2,243260522,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,5,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41694697,Pedro Bradshaw 8+,3,243260523,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.78,BetRight,Player Rebounds - Rob Edwards (CAT),41694698,Rob Edwards 4+,1,243260525,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.63,BetRight,Player Rebounds - Rob Edwards (CAT),41694698,Rob Edwards 5+,2,243260526,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,11,BetRight,Player Rebounds - Rob Edwards (CAT),41694698,Rob Edwards 8+,3,243260527,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.05,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 4+,1,243260528,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.11,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 5+,2,243260529,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,1.88,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 8+,3,243260530,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,3.4,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 10+,4,243260531,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,6.75,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 12+,5,243260532,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.15,BetRight,Player Rebounds - Sam Waardenburg (CAT),41694700,Sam Waardenburg 4+,1,243260533,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.36,BetRight,Player Rebounds - Sam Waardenburg (CAT),41694700,Sam Waardenburg 5+,2,243260534,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,3.25,BetRight,Player Rebounds - Sam Waardenburg (CAT),41694700,Sam Waardenburg 8+,3,243260535,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,7,BetRight,Player Rebounds - Sam Waardenburg (CAT),41694700,Sam Waardenburg 10+,4,243260536,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.03,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 4+,1,243260537,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.08,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 5+,2,243260538,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.67,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 8+,3,243260539,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,2.8,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 10+,4,243260540,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,5.75,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 12+,5,243260541,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.3,BetRight,Player Rebounds - Tyler Harvey (ILL),41694702,Tyler Harvey 4+,1,243260542,Cairns Taipans
