match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,1.96,BetRight,Player Rebounds - Angus Glover (MPX),41667877,Angus Glover 4+,1,243130287,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3,BetRight,Player Rebounds - Angus Glover (MPX),41667877,Angus Glover 5+,2,243130285,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,15,BetRight,Player Rebounds - Angus Glover (MPX),41667877,Angus Glover 8+,3,243130286,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.04,BetRight,Player Rebounds - Jordan Hunter (MPX),41667878,Jordan Hunter 4+,1,243130289,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.1,BetRight,Player Rebounds - Jordan Hunter (MPX),41667878,Jordan Hunter 5+,2,243130291,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.75,BetRight,Player Rebounds - Jordan Hunter (MPX),41667878,Jordan Hunter 8+,3,243130288,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.1,BetRight,Player Rebounds - Jordan Hunter (MPX),41667878,Jordan Hunter 10+,4,243130292,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,6.25,BetRight,Player Rebounds - Jordan Hunter (MPX),41667878,Jordan Hunter 12+,5,243130290,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Hurt,NA,3.5,1.06,BetRight,Player Rebounds - Matthew Hurt (MPX),41667879,Matthew Hurt 4+,1,243130293,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Hurt,NA,4.5,1.15,BetRight,Player Rebounds - Matthew Hurt (MPX),41667879,Matthew Hurt 5+,2,243130297,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Hurt,NA,7.5,2.05,BetRight,Player Rebounds - Matthew Hurt (MPX),41667879,Matthew Hurt 8+,3,243130294,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Hurt,NA,9.5,4,BetRight,Player Rebounds - Matthew Hurt (MPX),41667879,Matthew Hurt 10+,4,243130296,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Matthew Hurt,NA,11.5,8.5,BetRight,Player Rebounds - Matthew Hurt (MPX),41667879,Matthew Hurt 12+,5,243130295,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.48,BetRight,Player Rebounds - Nathan  Sobey (MPX),41667880,Nathan Sobey 4+,1,243130300,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2,BetRight,Player Rebounds - Nathan  Sobey (MPX),41667880,Nathan Sobey 5+,2,243130299,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,7.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),41667880,Nathan Sobey 8+,3,243130301,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.45,BetRight,Player Rebounds - Joe Wieskamp (MPX),41667881,Joe Wieskamp 4+,1,243130304,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.96,BetRight,Player Rebounds - Joe Wieskamp (MPX),41667881,Joe Wieskamp 5+,2,243130303,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,7,BetRight,Player Rebounds - Joe Wieskamp (MPX),41667881,Joe Wieskamp 8+,3,243130305,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,21,BetRight,Player Rebounds - Joe Wieskamp (MPX),41667881,Joe Wieskamp 10+,4,243130302,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.57,BetRight,Player Rebounds - Jaylen Adams (SYK),41667882,Jaylen Adams 4+,1,243130306,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.25,BetRight,Player Rebounds - Jaylen Adams (SYK),41667882,Jaylen Adams 5+,2,243130308,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,9,BetRight,Player Rebounds - Jaylen Adams (SYK),41667882,Jaylen Adams 8+,3,243130307,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.01,BetRight,Player Rebounds - Xavier Cooks (SYK),41667883,Xavier Cooks 4+,6,243400158,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.04,BetRight,Player Rebounds - Xavier Cooks (SYK),41667883,Xavier Cooks 5+,1,243130311,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.35,BetRight,Player Rebounds - Xavier Cooks (SYK),41667883,Xavier Cooks 8+,2,243130312,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.96,BetRight,Player Rebounds - Xavier Cooks (SYK),41667883,Xavier Cooks 10+,3,243130310,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.3,BetRight,Player Rebounds - Xavier Cooks (SYK),41667883,Xavier Cooks 12+,4,243130313,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.45,BetRight,Player Rebounds - Kouat  Noi (SYK),41667884,Kouat Noi 4+,1,243130315,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,4.5,1.96,BetRight,Player Rebounds - Kouat  Noi (SYK),41667884,Kouat Noi 5+,2,243130317,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,7.5,BetRight,Player Rebounds - Kouat  Noi (SYK),41667884,Kouat Noi 8+,3,243130314,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.03,BetRight,Player Rebounds - Cameron  Oliver (SYK),41667885,Cameron Oliver 4+,1,243130322,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.09,BetRight,Player Rebounds - Cameron  Oliver (SYK),41667885,Cameron Oliver 5+,2,243130319,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.62,BetRight,Player Rebounds - Cameron  Oliver (SYK),41667885,Cameron Oliver 8+,3,243130323,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,2.63,BetRight,Player Rebounds - Cameron  Oliver (SYK),41667885,Cameron Oliver 10+,4,243130320,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,5.5,BetRight,Player Rebounds - Cameron  Oliver (SYK),41667885,Cameron Oliver 12+,5,243130318,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.55,BetRight,Player Rebounds - Alex Toohey (SYK),41667886,Alex Toohey 4+,1,243130325,South East Melbourne Phoenix
