match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.13,BetRight,54141258,Kristian Doolittle 5+,1,295245098,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.57,BetRight,54141258,Kristian Doolittle 7+,2,295245099,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.75,BetRight,54141258,Kristian Doolittle 10+,3,295245100,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,8,BetRight,54141258,Kristian Doolittle 12+,4,295245101,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.5,BetRight,54141259,Ben Henshall 3+,1,295245102,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.6,BetRight,54141259,Ben Henshall 5+,2,295245103,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.26,BetRight,54141260,Joseph Lual-Acuil 5+,1,295245104,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Joseph Lual-Acuil,NA,6.5,2.05,BetRight,54141260,Joseph Lual-Acuil 7+,2,295245105,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Joseph Lual-Acuil,NA,9.5,6.25,BetRight,54141260,Joseph Lual-Acuil 10+,3,295245106,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Joseph Lual-Acuil,NA,11.5,13,BetRight,54141260,Joseph Lual-Acuil 12+,4,295245107,NA
