match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Josh Bannan,Tasmania JackJumpers,4.5,1.03,BetRight,51705808,Josh Bannan 5+,1,284900184,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.32,BetRight,51705808,Josh Bannan 8+,2,284900187,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.9,BetRight,51705808,Josh Bannan 10+,3,284900186,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.3,BetRight,51705808,Josh Bannan 12+,4,284900188,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Josh Bannan,Tasmania JackJumpers,14.5,8.5,BetRight,51705808,Josh Bannan 15+,5,284900185,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,3.4,BetRight,51705809,Tyger Campbell 4+,1,284900189,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,6.25,BetRight,51705809,Tyger Campbell 5+,2,284900191,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,7.5,34,BetRight,51705809,Tyger Campbell 8+,3,284900190,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.26,BetRight,51705810,Majok Deng 4+,1,284900195,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.57,BetRight,51705810,Majok Deng 5+,2,284900194,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4.75,BetRight,51705810,Majok Deng 8+,3,284900192,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,12,BetRight,51705810,Majok Deng 10+,4,284900193,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.36,BetRight,51705811,Bryce Hamilton 4+,1,284900198,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.75,BetRight,51705811,Bryce Hamilton 5+,2,284900196,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,6,BetRight,51705811,Bryce Hamilton 8+,3,284900199,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,15,BetRight,51705811,Bryce Hamilton 10+,4,284900197,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.38,BetRight,51705812,Nick Marshall 4+,1,284900201,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Nick Marshall,Tasmania JackJumpers,4.5,1.78,BetRight,51705812,Nick Marshall 5+,2,284900203,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,6.25,BetRight,51705812,Nick Marshall 8+,3,284900202,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,15,BetRight,51705812,Nick Marshall 10+,4,284900200,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Andrew Andrews,NA,3.5,3.5,BetRight,51705813,Andrew Andrews 4+,1,284900204,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Andrew Andrews,NA,4.5,6.5,BetRight,51705813,Andrew Andrews 5+,2,284900206,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Andrew Andrews,NA,7.5,34,BetRight,51705813,Andrew Andrews 8+,3,284900205,NA
