match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,3.5,1.01,BetRight,51932918,Josh Bannan 4+,6,286027388,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,4.5,1.04,BetRight,51932918,Josh Bannan 5+,1,285871450,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.36,BetRight,51932918,Josh Bannan 8+,2,285871448,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.05,BetRight,51932918,Josh Bannan 10+,3,285871446,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.6,BetRight,51932918,Josh Bannan 12+,4,285871449,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,3.25,BetRight,51932919,Tyger Campbell 4+,1,285871453,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,5.75,BetRight,51932919,Tyger Campbell 5+,2,285871451,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,7.5,29,BetRight,51932919,Tyger Campbell 8+,3,285871452,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.32,BetRight,51932920,Majok Deng 4+,1,285871454,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.7,BetRight,51932920,Majok Deng 5+,2,285871456,South East Melbourne Phoenix
