match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.29,BetRight,57113182,Flynn Cameron 3+,1,307561466,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.5,BetRight,57113182,Flynn Cameron 5+,2,307561465,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,6.5,BetRight,57113182,Flynn Cameron 7+,3,307561464,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.03,BetRight,57113183,Zylan Cheatham 5+,1,307561471,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.15,BetRight,57113183,Zylan Cheatham 7+,2,307561470,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.83,BetRight,57113183,Zylan Cheatham 10+,3,307561469,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,3,BetRight,57113183,Zylan Cheatham 12+,4,307561468,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,8,BetRight,57113183,Zylan Cheatham 15+,5,307561467,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.42,BetRight,57113184,Bryce Cotton 3+,1,307561473,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3.2,BetRight,57113184,Bryce Cotton 5+,2,307561472,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,2.5,1.32,BetRight,57113185,Isaac Humphries 3+,1,307561476,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,2.75,BetRight,57113185,Isaac Humphries 5+,2,307561475,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,7,BetRight,57113185,Isaac Humphries 7+,3,307561474,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.11,BetRight,57113186,Nick Rakocevic 5+,1,307561477,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,1.46,BetRight,57113186,Nick Rakocevic 7+,2,307561480,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,3.3,BetRight,57113186,Nick Rakocevic 10+,3,307561479,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,11.5,6.75,BetRight,57113186,Nick Rakocevic 12+,4,307561478,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,2.5,3,BetRight,57113187,Dejan Vasiljevic 3+,1,307561482,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,12,BetRight,57113187,Dejan Vasiljevic 5+,2,307561481,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.18,BetRight,57113188,Xavier Cooks 5+,1,307561483,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.75,BetRight,57113188,Xavier Cooks 7+,2,307561486,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4.75,BetRight,57113188,Xavier Cooks 10+,3,307561485,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,11,BetRight,57113188,Xavier Cooks 12+,4,307561484,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,4.5,1.22,BetRight,57113189,Torrey Craig 5+,1,307561487,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,6.5,1.85,BetRight,57113189,Torrey Craig 7+,2,307561490,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,9.5,5.25,BetRight,57113189,Torrey Craig 10+,3,307561489,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,11.5,12,BetRight,57113189,Torrey Craig 12+,4,307561488,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.26,BetRight,57113190,Kendric Davis 3+,1,307561493,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.5,BetRight,57113190,Kendric Davis 5+,2,307561492,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,6.5,7.5,BetRight,57113190,Kendric Davis 7+,3,307561491,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.46,BetRight,57113191,Matthew William Dellavedova 3+,1,307561495,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,3.5,BetRight,57113191,Matthew William Dellavedova 5+,2,307561494,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.68,BetRight,57113192,Jaylin Galloway 3+,1,307561497,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,4.6,BetRight,57113192,Jaylin Galloway 5+,2,307561496,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,2.5,1.29,BetRight,57113193,Makuach Maluach 3+,1,307561500,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,4.5,2.5,BetRight,57113193,Makuach Maluach 5+,2,307561499,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,6.5,6.75,BetRight,57113193,Makuach Maluach 7+,3,307561498,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,2.5,1.06,BetRight,57113194,Timothy Soares 3+,1,307561502,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.4,BetRight,57113194,Timothy Soares 5+,2,307561501,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,6.5,2.5,BetRight,57113194,Timothy Soares 7+,3,307561504,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,9,BetRight,57113194,Timothy Soares 10+,4,307561503,Adelaide 36ers
