match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.6,BetRight,Player Rebounds - James Batemon (BBT),40418407,James Batemon 4+,1,237860172,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,James Batemon,Brisbane Bullets,4.5,4.6,BetRight,Player Rebounds - James Batemon (BBT),40418407,James Batemon 5+,2,237860174,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,James Batemon,Brisbane Bullets,7.5,26,BetRight,Player Rebounds - James Batemon (BBT),40418407,James Batemon 8+,3,237860173,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2.3,BetRight,Player Rebounds - Keandre Cook (BBT),40418408,Keandre Cook 4+,1,237860175,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,3.9,BetRight,Player Rebounds - Keandre Cook (BBT),40418408,Keandre Cook 5+,2,237860177,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,21,BetRight,Player Rebounds - Keandre Cook (BBT),40418408,Keandre Cook 8+,3,237860176,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.03,BetRight,Player Rebounds - Tyrell Harrison (BBT),40418409,Tyrell Harrison 4+,1,237860182,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.08,BetRight,Player Rebounds - Tyrell Harrison (BBT),40418409,Tyrell Harrison 5+,2,237860180,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.68,BetRight,Player Rebounds - Tyrell Harrison (BBT),40418409,Tyrell Harrison 8+,3,237860179,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.9,BetRight,Player Rebounds - Tyrell Harrison (BBT),40418409,Tyrell Harrison 10+,4,237860181,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,6,BetRight,Player Rebounds - Tyrell Harrison (BBT),40418409,Tyrell Harrison 12+,5,237860178,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.3,BetRight,Player Rebounds - Casey Prather (BBT),40418410,Casey Prather 4+,1,237860185,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.68,BetRight,Player Rebounds - Casey Prather (BBT),40418410,Casey Prather 5+,2,237860183,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,5.5,BetRight,Player Rebounds - Casey Prather (BBT),40418410,Casey Prather 8+,3,237860186,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,13,BetRight,Player Rebounds - Casey Prather (BBT),40418410,Casey Prather 10+,4,237860184,Adelaide 36ers
