match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,2.5,1.07,BetRight,55401614,Finn Delany 3+,1,300462428,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,4.5,1.48,BetRight,55401614,Finn Delany 5+,2,300462427,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Finn Delany,Melbourne United,6.5,2.75,BetRight,55401614,Finn Delany 7+,3,300462426,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.36,BetRight,55401615,Milton Doyle 3+,1,300462430,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Milton Doyle,Melbourne United,4.5,2.9,BetRight,55401615,Milton Doyle 5+,2,300462429,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Milton Doyle,Melbourne United,6.5,8,BetRight,55401615,Milton Doyle 7+,3,300462431,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.01,BetRight,55401616,Jesse Edwards 5+,1,300462435,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jesse Edwards,Melbourne United,6.5,1.08,BetRight,55401616,Jesse Edwards 7+,2,300462433,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.5,BetRight,55401616,Jesse Edwards 10+,3,300462436,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jesse Edwards,Melbourne United,11.5,2.3,BetRight,55401616,Jesse Edwards 12+,4,300462434,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jesse Edwards,Melbourne United,14.5,5.25,BetRight,55401616,Jesse Edwards 15+,5,300462432,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Chris Goulding,Melbourne United,2.5,3.6,BetRight,55401617,Chris Goulding 3+,1,300462438,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Chris Goulding,Melbourne United,4.5,15,BetRight,55401617,Chris Goulding 5+,2,300462437,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tanner Krebs,Melbourne United,2.5,1.5,BetRight,55401618,Tanner Krebs 3+,1,300462439,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tanner Krebs,Melbourne United,4.5,3.75,BetRight,55401618,Tanner Krebs 5+,2,300462440,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyson Walker,Melbourne United,2.5,1.68,BetRight,55401619,Tyson Walker 3+,1,300462442,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyson Walker,Melbourne United,4.5,4.6,BetRight,55401619,Tyson Walker 5+,2,300462441,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.13,BetRight,55401620,Sam Froling 5+,1,300462446,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,6.5,1.5,BetRight,55401620,Sam Froling 7+,2,300462444,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.5,BetRight,55401620,Sam Froling 10+,3,300462445,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,7,BetRight,55401620,Sam Froling 12+,4,300462443,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,2.2,BetRight,55401621,Tyler Harvey 3+,1,300462447,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,7,BetRight,55401621,Tyler Harvey 5+,2,300462448,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.35,BetRight,55401622,William Hickey 5+,1,300462449,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,6.5,2.2,BetRight,55401622,William Hickey 7+,2,300462451,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,9.5,7,BetRight,55401622,William Hickey 10+,3,300462450,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,11.5,15,BetRight,55401622,William Hickey 12+,4,300462452,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,2.5,1.7,BetRight,55401624,Quentin Peterson 3+,1,300462457,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,4.5,4.5,BetRight,55401624,Quentin Peterson 5+,2,300462456,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,2,BetRight,55401625,Wani Swaka Lo Buluk 3+,1,300462458,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,6,BetRight,55401625,Wani Swaka Lo Buluk 5+,2,300462459,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Todd Blanchfield,Illawarra Hawks,2.5,1.25,BetRight,55433090,Todd Blanchfield 3+,1,300581015,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Todd Blanchfield,Illawarra Hawks,4.5,2.3,BetRight,55433090,Todd Blanchfield 5+,2,300581016,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Todd Blanchfield,Illawarra Hawks,6.5,5.75,BetRight,55433090,Todd Blanchfield 7+,3,300581017,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.2,BetRight,55402310,Xavier Cooks 5+,1,300465586,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.75,BetRight,55402310,Xavier Cooks 7+,2,300465583,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,5,BetRight,55402310,Xavier Cooks 10+,3,300465585,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,11,BetRight,55402310,Xavier Cooks 12+,4,300465584,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Torrey Craig,Sydney Kings,4.5,1.3,BetRight,55402311,Torrey Craig 5+,1,300465590,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Torrey Craig,Sydney Kings,6.5,2.15,BetRight,55402311,Torrey Craig 7+,2,300465588,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Torrey Craig,Sydney Kings,9.5,7,BetRight,55402311,Torrey Craig 10+,3,300465589,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.2,BetRight,55402312,Kendric Davis 3+,1,300465592,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2,BetRight,55402312,Kendric Davis 5+,2,300465593,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,6.5,4.75,BetRight,55402312,Kendric Davis 7+,3,300465591,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.29,BetRight,55402313,Jaylin Galloway 3+,1,300465594,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,2.5,BetRight,55402313,Jaylin Galloway 5+,2,300465596,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,6.5,6.5,BetRight,55402313,Jaylin Galloway 7+,3,300465595,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Makuach Maluach,Sydney Kings,2.5,1.62,BetRight,55402314,Makuach Maluach 3+,1,300465598,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Makuach Maluach,Sydney Kings,4.5,4.2,BetRight,55402314,Makuach Maluach 5+,2,300465597,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,2.5,1.07,BetRight,55402315,Timothy Soares 3+,4,300497912,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.46,BetRight,55402315,Timothy Soares 5+,1,300465600,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,6.5,2.63,BetRight,55402315,Timothy Soares 7+,2,300465599,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.13,BetRight,55402316,Kristian Doolittle 5+,1,300465602,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.53,BetRight,55402316,Kristian Doolittle 7+,2,300465604,Sydney Kings
