match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Alex Ducas,Brisbane Bullets,2.5,1.68,BetRight,53298440,Alex Ducas 3+,1,291624388,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,4.6,BetRight,53298440,Alex Ducas 5+,2,291624389,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Javon Freeman-Liberty,NA,2.5,1.11,BetRight,53298441,Javon Freeman-Liberty 3+,1,291624390,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Javon Freeman-Liberty,NA,4.5,1.68,BetRight,53298441,Javon Freeman-Liberty 5+,2,291624391,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Javon Freeman-Liberty,NA,6.5,3.5,BetRight,53298441,Javon Freeman-Liberty 7+,3,291624392,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Sam McDaniel,Brisbane Bullets,2.5,1.48,BetRight,53298442,Sam McDaniel 3+,1,291624393,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Sam McDaniel,Brisbane Bullets,4.5,3.5,BetRight,53298442,Sam McDaniel 5+,2,291624394,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Mitchell Norton,Brisbane Bullets,2.5,1.67,BetRight,53298443,Mitch Norton 3+,1,291624395,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,4.5,BetRight,53298443,Mitch Norton 5+,2,291624396,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.04,BetRight,53298444,Kristian Doolittle 5+,1,291624397,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.21,BetRight,53298444,Kristian Doolittle 7+,2,291624398,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.1,BetRight,53298444,Kristian Doolittle 10+,3,291624399,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,3.8,BetRight,53298444,Kristian Doolittle 12+,4,291624400,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,14.5,10,BetRight,53298444,Kristian Doolittle 15+,5,291624401,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Jr. Duke,NA,2.5,1.45,BetRight,53298445,Jr. Duke 3+,1,291624402,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Jr. Duke,NA,4.5,3.3,BetRight,53298445,Jr. Duke 5+,2,291624403,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.4,BetRight,53298446,Ben Henshall 3+,1,291624404,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.1,BetRight,53298446,Ben Henshall 5+,2,291624405,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.2,BetRight,53298447,Joseph Lual-Acuil 5+,1,291624407,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,6.5,1.75,BetRight,53298447,Joseph Lual-Acuil 7+,2,291624408,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,9.5,4.75,BetRight,53298447,Joseph Lual-Acuil 10+,3,291624409,NA
