match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.1,BetRight,Player Rebounds - Darius Days (ILL),41026531,Darius Days 4+,1,240471536,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.26,BetRight,Player Rebounds - Darius Days (ILL),41026531,Darius Days 5+,2,240471538,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.75,BetRight,Player Rebounds - Darius Days (ILL),41026531,Darius Days 8+,3,240471537,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,9.5,6,BetRight,Player Rebounds - Darius Days (ILL),41026531,Darius Days 10+,4,240471535,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,BetRight,Player Rebounds - Sam  Froling (ILL),41026532,Sam Froling 4+,1,240471539,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.14,BetRight,Player Rebounds - Sam  Froling (ILL),41026532,Sam Froling 5+,2,240471542,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.05,BetRight,Player Rebounds - Sam  Froling (ILL),41026532,Sam Froling 8+,3,240471540,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.1,BetRight,Player Rebounds - Sam  Froling (ILL),41026532,Sam Froling 10+,4,240471543,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,9,BetRight,Player Rebounds - Sam  Froling (ILL),41026532,Sam Froling 12+,5,240471541,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,1.86,BetRight,Player Rebounds - Tyler Harvey (ILL),41026533,Tyler Harvey 4+,1,240471545,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,2.9,BetRight,Player Rebounds - Tyler Harvey (ILL),41026533,Tyler Harvey 5+,2,240471544,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,13,BetRight,Player Rebounds - Tyler Harvey (ILL),41026533,Tyler Harvey 8+,3,240471546,South East Melbourne Phoenix
