match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,4.5,1.03,BetRight,49869647,Josh Bannan 5+,1,277019040,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.32,BetRight,49869647,Josh Bannan 8+,2,277019037,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.92,BetRight,49869647,Josh Bannan 10+,3,277019039,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.25,BetRight,49869647,Josh Bannan 12+,4,277019041,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,14.5,9,BetRight,49869647,Josh Bannan 15+,5,277019038,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,2.4,BetRight,49869648,Tyger Campbell 4+,1,277019043,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,4.1,BetRight,49869648,Tyger Campbell 5+,2,277019044,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,7.5,21,BetRight,49869648,Tyger Campbell 8+,3,277019042,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.6,BetRight,49869649,Bryce Hamilton 4+,1,277019046,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,2.3,BetRight,49869649,Bryce Hamilton 5+,2,277019045,Melbourne United
