match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,2.4,BetRight,53682745,Tyger Campbell 3+,1,293267488,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,9,BetRight,53682745,Tyger Campbell 5+,2,293267489,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,2.5,1.1,BetRight,53682746,Bryce Hamilton 3+,1,293267490,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.57,BetRight,53682746,Bryce Hamilton 5+,2,293267491,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,6.5,3,BetRight,53682746,Bryce Hamilton 7+,3,293267492,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.13,BetRight,53682747,Will Magnay 5+,1,293267493,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,6.5,1.53,BetRight,53682747,Will Magnay 7+,2,293267494,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.6,BetRight,53682747,Will Magnay 10+,3,293267495,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,7.5,BetRight,53682747,Will Magnay 12+,4,293267496,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nick Marshall,Tasmania JackJumpers,2.5,1.09,BetRight,53682748,Nick Marshall 3+,1,293267497,South East Melbourne Phoenix
