match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Andrew Andrews,NA,3.5,2.9,BetRight,51067053,Andrew Andrews 4+,1,282170546,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Andrew Andrews,NA,4.5,5.25,BetRight,51067053,Andrew Andrews 5+,2,282170547,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Andrew Andrews,NA,7.5,29,BetRight,51067053,Andrew Andrews 8+,3,282170545,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.04,BetRight,51067054,Marcus Lee Jr. 4+,1,282170550,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.09,BetRight,51067054,Marcus Lee Jr. 5+,2,282170552,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.7,BetRight,51067054,Marcus Lee Jr. 8+,3,282170549,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,2.9,BetRight,51067054,Marcus Lee Jr. 10+,4,282170548,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,6,BetRight,51067054,Marcus Lee Jr. 12+,5,282170551,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.24,BetRight,51067055,Admiral Schofield 4+,1,282170554,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.5,BetRight,51067055,Admiral Schofield 5+,2,282170555,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,4.33,BetRight,51067055,Admiral Schofield 8+,3,282170553,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,10,BetRight,51067055,Admiral Schofield 10+,4,282170556,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,2.05,BetRight,51067056,Reyne Smith 4+,1,282170557,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Reyne Smith,Cairns Taipans,4.5,3.3,BetRight,51067056,Reyne Smith 5+,2,282170559,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Reyne Smith,Cairns Taipans,7.5,17,BetRight,51067056,Reyne Smith 8+,3,282170558,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.57,BetRight,51067057,Flynn Cameron 4+,1,282170562,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.3,BetRight,51067057,Flynn Cameron 5+,2,282170561,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,9.5,BetRight,51067057,Flynn Cameron 8+,3,282170560,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2,BetRight,51067058,Bryce Cotton 4+,1,282170564,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3.25,BetRight,51067058,Bryce Cotton 5+,2,282170563,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,15,BetRight,51067058,Bryce Cotton 8+,3,282170565,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.1,BetRight,51067059,Isaac Humphries 4+,1,282170567,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.25,BetRight,51067059,Isaac Humphries 5+,2,282170569,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.63,BetRight,51067059,Isaac Humphries 8+,3,282170568,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5.75,BetRight,51067059,Isaac Humphries 10+,4,282170566,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2.5,BetRight,51067060,Dejan Vasiljevic 4+,1,282170571,Cairns Taipans
