match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.29,BetRight,54410010,Kendric Davis 3+,1,296338283,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.5,BetRight,54410010,Kendric Davis 5+,2,296338284,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kendric Davis,Sydney Kings,6.5,6.75,BetRight,54410010,Kendric Davis 7+,3,296338285,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.26,BetRight,54410011,Jaylin Galloway 3+,1,296338286,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,2.4,BetRight,54410011,Jaylin Galloway 5+,2,296338287,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,6.5,6.5,BetRight,54410011,Jaylin Galloway 7+,3,296338288,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Makuach Maluach,Sydney Kings,4.5,1.4,BetRight,54410012,Makuach Maluach 5+,1,296338289,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Makuach Maluach,Sydney Kings,6.5,2.4,BetRight,54410012,Makuach Maluach 7+,2,296338290,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Makuach Maluach,Sydney Kings,9.5,8.5,BetRight,54410012,Makuach Maluach 10+,3,296338291,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,2.5,1.1,BetRight,54410013,Kouat Noi 3+,1,296338292,Tasmania JackJumpers
