match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,2.8,BetRight,Player Rebounds - Jordan Crawford (TJJ),39253272,Jordan Crawford 4+,1,232966535,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,5,BetRight,Player Rebounds - Jordan Crawford (TJJ),39253272,Jordan Crawford 5+,2,232966536,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,29,BetRight,Player Rebounds - Jordan Crawford (TJJ),39253272,Jordan Crawford 8+,3,232966537,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.3,BetRight,Player Rebounds - Majok  Deng (TJJ),39253273,Majok Deng 4+,1,232966538,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.65,BetRight,Player Rebounds - Majok  Deng (TJJ),39253273,Majok Deng 5+,2,232966539,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5,BetRight,Player Rebounds - Majok  Deng (TJJ),39253273,Majok Deng 8+,3,232966540,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,12,BetRight,Player Rebounds - Majok  Deng (TJJ),39253273,Majok Deng 10+,4,232966541,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.15,BetRight,Player Rebounds - Milton Doyle (TJJ),39253274,Milton Doyle 4+,1,232966542,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.36,BetRight,Player Rebounds - Milton Doyle (TJJ),39253274,Milton Doyle 5+,2,232966543,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.4,BetRight,Player Rebounds - Milton Doyle (TJJ),39253274,Milton Doyle 8+,3,232966544,South East Melbourne Phoenix
