match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.35,BetRight,Player Rebounds - Taran Armstrong (CAT),41592549,Taran Armstrong 4+,1,242826356,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.83,BetRight,Player Rebounds - Taran Armstrong (CAT),41592549,Taran Armstrong 5+,2,242826357,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,6.5,BetRight,Player Rebounds - Taran Armstrong (CAT),41592549,Taran Armstrong 8+,3,242826358,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,13,BetRight,Player Rebounds - Taran Armstrong (CAT),41592549,Taran Armstrong 10+,4,242826359,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.15,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41592550,Pedro Bradshaw 4+,1,242826360,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.35,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41592550,Pedro Bradshaw 5+,2,242826361,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,3.25,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41592550,Pedro Bradshaw 8+,3,242826362,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,7.5,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41592550,Pedro Bradshaw 10+,4,242826363,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.62,BetRight,Player Rebounds - Rob Edwards (CAT),41592551,Rob Edwards 4+,1,242826364,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.3,BetRight,Player Rebounds - Rob Edwards (CAT),41592551,Rob Edwards 5+,2,242826365,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,11,BetRight,Player Rebounds - Rob Edwards (CAT),41592551,Rob Edwards 8+,3,242826366,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.06,BetRight,Player Rebounds - Tanner Groves (CAT),41592552,Tanner Groves 4+,1,242826367,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.15,BetRight,Player Rebounds - Tanner Groves (CAT),41592552,Tanner Groves 5+,2,242826368,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.1,BetRight,Player Rebounds - Tanner Groves (CAT),41592552,Tanner Groves 8+,3,242826369,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,4.1,BetRight,Player Rebounds - Tanner Groves (CAT),41592552,Tanner Groves 10+,4,242826370,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,9,BetRight,Player Rebounds - Tanner Groves (CAT),41592552,Tanner Groves 12+,5,242826371,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.45,BetRight,Player Rebounds - Kendric Davis (ADE),41592553,Kendric Davis 4+,1,242826372,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,1.98,BetRight,Player Rebounds - Kendric Davis (ADE),41592553,Kendric Davis 5+,2,242826373,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,7,BetRight,Player Rebounds - Kendric Davis (ADE),41592553,Kendric Davis 8+,3,242826374,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,21,BetRight,Player Rebounds - Kendric Davis (ADE),41592553,Kendric Davis 10+,4,242826375,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.04,BetRight,Player Rebounds - Montrezl Harrell (ADE),41592554,Montrezl Harrell 5+,1,242826376,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.36,BetRight,Player Rebounds - Montrezl Harrell (ADE),41592554,Montrezl Harrell 8+,2,242826377,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,2,BetRight,Player Rebounds - Montrezl Harrell (ADE),41592554,Montrezl Harrell 10+,3,242826378,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,3.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),41592554,Montrezl Harrell 12+,4,242826379,Cairns Taipans
