match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.04,BetRight,52011729,Xavier Cooks 4+,1,286191740,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.11,BetRight,52011729,Xavier Cooks 5+,2,286191742,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.83,BetRight,52011729,Xavier Cooks 8+,3,286191739,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.3,BetRight,52011729,Xavier Cooks 10+,4,286191741,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,7,BetRight,52011729,Xavier Cooks 12+,5,286191743,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.5,BetRight,52011730,Kendric Davis 4+,1,286191744,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.1,BetRight,52011730,Kendric Davis 5+,2,286191746,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,7.5,8.5,BetRight,52011730,Kendric Davis 8+,3,286191745,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.8,BetRight,52011731,Matthew William Dellavedova 4+,1,286191748,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,2.63,BetRight,52011731,Matthew William Dellavedova 5+,2,286191747,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,13,BetRight,52011731,Matthew William Dellavedova 8+,3,286191749,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.4,BetRight,52011732,Jaylin Galloway 4+,1,286191751,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,4.2,BetRight,52011732,Jaylin Galloway 5+,2,286191750,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,23,BetRight,52011732,Jaylin Galloway 8+,3,286191752,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.68,BetRight,52011733,Kouat Noi 4+,1,286191754,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.4,BetRight,52011733,Kouat Noi 5+,2,286191753,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,11,BetRight,52011733,Kouat Noi 8+,3,286191755,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.04,BetRight,52011734,Tim Soares 4+,1,286191757,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.11,BetRight,52011734,Tim Soares 5+,2,286191760,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,7.5,1.83,BetRight,52011734,Tim Soares 8+,3,286191759,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,9.5,3.3,BetRight,52011734,Tim Soares 10+,4,286191756,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,11.5,7,BetRight,52011734,Tim Soares 12+,5,286191758,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,3.5,1.24,BetRight,52011736,Robert Baker Ii 4+,1,286191767,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,4.5,1.53,BetRight,52011736,Robert Baker Ii 5+,2,286191766,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,7.5,4.33,BetRight,52011736,Robert Baker Ii 8+,3,286191768,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,9.5,10,BetRight,52011736,Robert Baker Ii 10+,4,286191769,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,2.2,BetRight,52011738,Izaiah Brockington 4+,1,286191776,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,3.6,BetRight,52011738,Izaiah Brockington 5+,2,286191777,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,19,BetRight,52011738,Izaiah Brockington 8+,3,286191775,Sydney Kings
