match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,8,BetRight,Player Rebounds - Jordan Crawford (TJJ),42278462,Jordan Crawford 4+,1,245720904,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,17,BetRight,Player Rebounds - Jordan Crawford (TJJ),42278462,Jordan Crawford 5+,2,245720903,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),42278462,Jordan Crawford 8+,3,245720905,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.57,BetRight,Player Rebounds - Majok  Deng (TJJ),42278463,Majok Deng 4+,1,245720907,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,2.25,BetRight,Player Rebounds - Majok  Deng (TJJ),42278463,Majok Deng 5+,2,245720909,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,10,BetRight,Player Rebounds - Majok  Deng (TJJ),42278463,Majok Deng 8+,3,245720908,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.38,BetRight,Player Rebounds - Milton Doyle (TJJ),42278464,Milton Doyle 4+,1,245720911,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.83,BetRight,Player Rebounds - Milton Doyle (TJJ),42278464,Milton Doyle 5+,2,245720913,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,6.5,BetRight,Player Rebounds - Milton Doyle (TJJ),42278464,Milton Doyle 8+,3,245720912,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,17,BetRight,Player Rebounds - Milton Doyle (TJJ),42278464,Milton Doyle 10+,4,245720910,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.55,BetRight,Player Rebounds - Anthony  Drmic (TJJ),42278465,Anthony Drmic 4+,1,245720915,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.2,BetRight,Player Rebounds - Anthony  Drmic (TJJ),42278465,Anthony Drmic 5+,2,245720916,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,9,BetRight,Player Rebounds - Anthony  Drmic (TJJ),42278465,Anthony Drmic 8+,3,245720914,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,3.5,1.11,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),42278466,Fabijan Krslovic 4+,1,245720919,Cairns Taipans
