match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,2.5,BetRight,53616352,Tyger Campbell 3+,1,292976018,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,9.5,BetRight,53616352,Tyger Campbell 5+,2,292976019,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,2.5,1.17,BetRight,53616353,Majok Deng 3+,1,292976020,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.96,BetRight,53616353,Majok Deng 5+,2,292976021,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,6.5,4.33,BetRight,53616353,Majok Deng 7+,3,292976022,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,2.5,1.06,BetRight,53616354,Bryce Hamilton 3+,4,293003990,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.45,BetRight,53616354,Bryce Hamilton 5+,1,292976023,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,6.5,2.63,BetRight,53616354,Bryce Hamilton 7+,2,292976024,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,2.5,2.1,BetRight,53616355,David Johnson 3+,1,292976026,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,7,BetRight,53616355,David Johnson 5+,2,292976027,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.11,BetRight,53616356,Will Magnay 5+,1,292976028,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Will Magnay,Tasmania JackJumpers,6.5,1.53,BetRight,53616356,Will Magnay 7+,2,292976029,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.6,BetRight,53616356,Will Magnay 10+,3,292976030,New Zealand Breakers
