match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,3.5,1.06,BetRight,51624570,Jonah Bolden 4+,1,284555373,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,4.5,1.15,BetRight,51624570,Jonah Bolden 5+,2,284555374,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,7.5,2.05,BetRight,51624570,Jonah Bolden 8+,3,284555375,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,9.5,4,BetRight,51624570,Jonah Bolden 10+,4,284555376,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,11.5,8.5,BetRight,51624570,Jonah Bolden 12+,5,284555377,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,1.55,BetRight,51624571,Tyler Harvey 4+,1,284555378,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,2.2,BetRight,51624571,Tyler Harvey 5+,2,284555379,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,8.5,BetRight,51624571,Tyler Harvey 8+,3,284555380,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.09,BetRight,51624572,JaVale McGee 8+,1,284555381,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.3,BetRight,51624572,JaVale McGee 10+,2,284555382,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,1.8,BetRight,51624572,JaVale McGee 12+,3,284555383,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,3.6,BetRight,51624572,JaVale McGee 15+,4,284555384,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,17.5,9,BetRight,51624572,JaVale McGee 18+,5,284555385,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.35,BetRight,51624573,Mason Peatling 4+,1,284555386,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,1.75,BetRight,51624573,Mason Peatling 5+,2,284555387,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,6,BetRight,51624573,Mason Peatling 8+,3,284555388,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,17,BetRight,51624573,Mason Peatling 10+,4,284555389,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,3.5,2.63,BetRight,51624574,Wani Swaka Lo Buluk 4+,1,284555390,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,4.6,BetRight,51624574,Wani Swaka Lo Buluk 5+,2,284555391,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,26,BetRight,51624574,Wani Swaka Lo Buluk 8+,3,284555392,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,3.5,1.5,BetRight,51624575,Robert Baker Ii 4+,1,284555393,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,4.5,2.05,BetRight,51624575,Robert Baker Ii 5+,2,284555394,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,7.5,8,BetRight,51624575,Robert Baker Ii 8+,3,284555395,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.86,BetRight,51624576,Izaiah Brockington 4+,1,284555396,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,2.8,BetRight,51624576,Izaiah Brockington 5+,2,284555397,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,13,BetRight,51624576,Izaiah Brockington 8+,3,284555398,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.22,BetRight,51624577,Parker Jackson-Cartwright 4+,1,284555399,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.53,BetRight,51624577,Parker Jackson-Cartwright 5+,2,284555400,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,4.33,BetRight,51624577,Parker Jackson-Cartwright 8+,3,284555401,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,9.5,10,BetRight,51624577,Parker Jackson-Cartwright 10+,4,284555402,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.1,BetRight,51624578,Karim Lopez 4+,1,284555403,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.24,BetRight,51624578,Karim Lopez 5+,2,284555404,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.5,BetRight,51624578,Karim Lopez 8+,3,284555405,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,5.5,BetRight,51624578,Karim Lopez 10+,4,284555406,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,11.5,12,BetRight,51624578,Karim Lopez 12+,5,284555407,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.03,BetRight,51624579,Sam Mennenga 4+,1,284555408,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.09,BetRight,51624579,Sam Mennenga 5+,2,284555409,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.7,BetRight,51624579,Sam Mennenga 8+,3,284555410,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,3,BetRight,51624579,Sam Mennenga 10+,4,284555411,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,6,BetRight,51624579,Sam Mennenga 12+,5,284555412,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,3.5,1.7,BetRight,51624580,Reuben Te Rangi 4+,1,284555413,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,4.5,2.5,BetRight,51624580,Reuben Te Rangi 5+,2,284555414,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,7.5,11,BetRight,51624580,Reuben Te Rangi 8+,3,284555415,Illawarra Hawks
