match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Matthew William Dellavedova,NA,3.5,3.1,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40252748,Matthew William Dellavedova 4+,1,237151243,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Matthew William Dellavedova,NA,4.5,5.5,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40252748,Matthew William Dellavedova 5+,2,237151244,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Matthew William Dellavedova,NA,7.5,34,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40252748,Matthew William Dellavedova 8+,3,237151245,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Robert Loe,Melbourne United,3.5,1.33,BetRight,Player Rebounds - Robert Loe (MUT),40252749,Robert Loe 4+,1,237151246,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Robert Loe,Melbourne United,4.5,1.7,BetRight,Player Rebounds - Robert Loe (MUT),40252749,Robert Loe 5+,2,237151247,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Robert Loe,Melbourne United,7.5,5.75,BetRight,Player Rebounds - Robert Loe (MUT),40252749,Robert Loe 8+,3,237151248,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Robert Loe,Melbourne United,9.5,15,BetRight,Player Rebounds - Robert Loe (MUT),40252749,Robert Loe 10+,4,237151249,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,4.5,1.03,BetRight,Player Rebounds - Jack White (MUT),40252750,Jack White 5+,1,237151250,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,7.5,1.3,BetRight,Player Rebounds - Jack White (MUT),40252750,Jack White 8+,2,237151251,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,9.5,1.86,BetRight,Player Rebounds - Jack White (MUT),40252750,Jack White 10+,3,237151252,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,11.5,3.1,BetRight,Player Rebounds - Jack White (MUT),40252750,Jack White 12+,4,237151253,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,14.5,8,BetRight,Player Rebounds - Jack White (MUT),40252750,Jack White 15+,5,237151254,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,2,BetRight,Player Rebounds - Jaylen Adams (SYK),40252751,Jaylen Adams 4+,1,237151255,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,3.25,BetRight,Player Rebounds - Jaylen Adams (SYK),40252751,Jaylen Adams 5+,2,237151256,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,15,BetRight,Player Rebounds - Jaylen Adams (SYK),40252751,Jaylen Adams 8+,3,237151257,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.01,BetRight,Player Rebounds - Xavier Cooks (SYK),40252752,Xavier Cooks 4+,6,237297860,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.05,BetRight,Player Rebounds - Xavier Cooks (SYK),40252752,Xavier Cooks 5+,1,237151258,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.45,BetRight,Player Rebounds - Xavier Cooks (SYK),40252752,Xavier Cooks 8+,2,237151259,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.2,BetRight,Player Rebounds - Xavier Cooks (SYK),40252752,Xavier Cooks 10+,3,237151260,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.9,BetRight,Player Rebounds - Xavier Cooks (SYK),40252752,Xavier Cooks 12+,4,237151261,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.06,BetRight,Player Rebounds - Cameron  Oliver (SYK),40252753,Cameron Oliver 4+,1,237151263,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.15,BetRight,Player Rebounds - Cameron  Oliver (SYK),40252753,Cameron Oliver 5+,2,237151264,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.05,BetRight,Player Rebounds - Cameron  Oliver (SYK),40252753,Cameron Oliver 8+,3,237151265,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.8,BetRight,Player Rebounds - Cameron  Oliver (SYK),40252753,Cameron Oliver 10+,4,237151266,Melbourne United
