match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Robert Baker II,NA,3.5,1.3,BetRight,50816958,Robert Baker Ii 4+,1,281063422,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Robert Baker II,NA,4.5,1.68,BetRight,50816958,Robert Baker Ii 5+,2,281063423,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Robert Baker II,NA,7.5,5.25,BetRight,50816958,Robert Baker Ii 8+,3,281063424,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Robert Baker II,NA,9.5,13,BetRight,50816958,Robert Baker Ii 10+,4,281063425,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,2.2,BetRight,50816959,Izaiah Brockington 4+,1,281063426,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,3.6,BetRight,50816959,Izaiah Brockington 5+,2,281063427,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,21,BetRight,50816959,Izaiah Brockington 8+,3,281063428,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.57,BetRight,50816960,Parker Jackson-Cartwright 4+,1,281063429,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.25,BetRight,50816960,Parker Jackson-Cartwright 5+,2,281063430,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,9.5,BetRight,50816960,Parker Jackson-Cartwright 8+,3,281063431,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.09,BetRight,50816961,Karim Lopez 4+,1,281063432,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.22,BetRight,50816961,Karim Lopez 5+,2,281063433,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.5,BetRight,50816961,Karim Lopez 8+,3,281063434,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,9.5,5.25,BetRight,50816961,Karim Lopez 10+,4,281063435,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,11.5,12,BetRight,50816961,Karim Lopez 12+,5,281092115,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.02,BetRight,50816962,Sam Mennenga 4+,1,281063436,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.06,BetRight,50816962,Sam Mennenga 5+,2,281063437,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.5,BetRight,50816962,Sam Mennenga 8+,3,281063438,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,2.4,BetRight,50816962,Sam Mennenga 10+,4,281063439,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,4.6,BetRight,50816962,Sam Mennenga 12+,5,281063440,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,3.5,1.7,BetRight,50816963,John Brown 4+,1,281063441,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,4.5,2.4,BetRight,50816963,John Brown 5+,2,281063442,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,7.5,10,BetRight,50816963,John Brown 8+,3,281063443,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.3,BetRight,50816964,Owen Foxwell 4+,1,281063444,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,3.8,BetRight,50816964,Owen Foxwell 5+,2,281063445,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,21,BetRight,50816964,Owen Foxwell 8+,3,281063446,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.11,BetRight,50816965,Jordan Hunter 4+,1,281063447,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.26,BetRight,50816965,Jordan Hunter 5+,2,281063448,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.75,BetRight,50816965,Jordan Hunter 8+,3,281063449,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,6,BetRight,50816965,Jordan Hunter 10+,4,281063450,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.15,BetRight,50816966,Malique Lewis 4+,1,281063452,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.36,BetRight,50816966,Malique Lewis 5+,2,281063453,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,3.4,BetRight,50816966,Malique Lewis 8+,3,281063454,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,8,BetRight,50816966,Malique Lewis 10+,4,281063455,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.68,BetRight,50816967,Hunter Maldonado 4+,1,281063456,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,4.5,2.4,BetRight,50816967,Hunter Maldonado 5+,2,281063457,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,10,BetRight,50816967,Hunter Maldonado 8+,3,281063458,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.62,BetRight,50816968,Nathan Sobey 4+,1,281063459,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.3,BetRight,50816968,Nathan Sobey 5+,2,281063460,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9.5,BetRight,50816968,Nathan Sobey 8+,3,281063461,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,3.5,1.55,BetRight,50834603,Reuben Te Rangi 4+,1,281146757,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,4.5,2.2,BetRight,50834603,Reuben Te Rangi 5+,2,281146759,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,7.5,9,BetRight,50834603,Reuben Te Rangi 8+,3,281146758,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,1.62,BetRight,50834604,Angus Glover 4+,1,281146762,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,2.3,BetRight,50834604,Angus Glover 5+,2,281146760,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,9.5,BetRight,50834604,Angus Glover 8+,3,281146761,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,DJ Mitchell,NA,3.5,1.7,BetRight,50834605,DJ Mitchell 4+,1,281146765,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,DJ Mitchell,NA,4.5,2.5,BetRight,50834605,DJ Mitchell 5+,2,281146763,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,DJ Mitchell,NA,7.5,10,BetRight,50834605,DJ Mitchell 8+,3,281146764,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,3.5,1.1,BetRight,50860662,Finn Delany 4+,1,281260475,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,4.5,1.25,BetRight,50860662,Finn Delany 5+,2,281260476,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,7.5,2.5,BetRight,50860662,Finn Delany 8+,3,281260477,Cairns Taipans
