match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.7,BetRight,53734467,Tyler Harvey 3+,1,293512646,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.75,BetRight,53734467,Tyler Harvey 5+,2,293512645,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.17,BetRight,53734468,William Hickey 5+,1,293512649,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,William Hickey,Illawarra Hawks,6.5,1.65,BetRight,53734468,William Hickey 7+,2,293512650,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,William Hickey,Illawarra Hawks,9.5,4.2,BetRight,53734468,William Hickey 10+,3,293512648,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,William Hickey,Illawarra Hawks,11.5,9,BetRight,53734468,William Hickey 12+,4,293512647,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.02,BetRight,53734469,Javale McGee 5+,1,293512653,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.1,BetRight,53734469,Javale McGee 7+,2,293512655,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.57,BetRight,53734469,Javale McGee 10+,3,293512652,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.4,BetRight,53734469,Javale McGee 12+,4,293512654,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,5.75,BetRight,53734469,Javale McGee 15+,5,293512651,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Mason Peatling,Illawarra Hawks,2.5,1.48,BetRight,53734470,Mason Peatling 3+,1,293512657,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,3.5,BetRight,53734470,Mason Peatling 5+,2,293512656,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Quentin Peterson,NA,2.5,1.5,BetRight,53734471,Quentin Peterson 3+,1,293512659,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Quentin Peterson,NA,4.5,3.6,BetRight,53734471,Quentin Peterson 5+,2,293512658,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,4.5,1.03,BetRight,53734515,Joshua Bannan 5+,1,293512802,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,6.5,1.17,BetRight,53734515,Joshua Bannan 7+,2,293512805,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,9.5,1.88,BetRight,53734515,Joshua Bannan 10+,3,293512803,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,11.5,3.1,BetRight,53734515,Joshua Bannan 12+,4,293512806,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,2.4,BetRight,53734516,Tyger Campbell 3+,1,293512807,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,9,BetRight,53734516,Tyger Campbell 5+,2,293512808,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,2.5,1.15,BetRight,53734517,Majok Deng 3+,1,293512811,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.88,BetRight,53734517,Majok Deng 5+,2,293512809,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,6.5,4.33,BetRight,53734517,Majok Deng 7+,3,293512810,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,2.5,1.15,BetRight,53734518,Bryce Hamilton 3+,1,293512812,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.86,BetRight,53734518,Bryce Hamilton 5+,2,293512813,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,6.5,4.2,BetRight,53734518,Bryce Hamilton 7+,3,293512814,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,2.5,1.55,BetRight,53734519,David Johnson 3+,1,293512815,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,4,BetRight,53734519,David Johnson 5+,2,293512816,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.14,BetRight,53734520,Will Magnay 5+,1,293512820,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,6.5,1.6,BetRight,53734520,Will Magnay 7+,2,293512819,Illawarra Hawks
