match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.06,BetRight,Player Rebounds - Jordan Hunter (MPX),41331568,Jordan Hunter 4+,1,241748566,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.15,BetRight,Player Rebounds - Jordan Hunter (MPX),41331568,Jordan Hunter 5+,2,241748563,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.05,BetRight,Player Rebounds - Jordan Hunter (MPX),41331568,Jordan Hunter 8+,3,241748565,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4,BetRight,Player Rebounds - Jordan Hunter (MPX),41331568,Jordan Hunter 10+,4,241748562,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,9,BetRight,Player Rebounds - Jordan Hunter (MPX),41331568,Jordan Hunter 12+,5,241748564,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,3.5,1.09,BetRight,Player Rebounds - Matthew Hurt (MPX),41331569,Matthew Hurt 4+,1,241748567,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,4.5,1.22,BetRight,Player Rebounds - Matthew Hurt (MPX),41331569,Matthew Hurt 5+,2,241748571,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,7.5,2.5,BetRight,Player Rebounds - Matthew Hurt (MPX),41331569,Matthew Hurt 8+,3,241748568,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,9.5,5.5,BetRight,Player Rebounds - Matthew Hurt (MPX),41331569,Matthew Hurt 10+,4,241748570,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,11.5,12,BetRight,Player Rebounds - Matthew Hurt (MPX),41331569,Matthew Hurt 12+,5,241748569,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.5,BetRight,Player Rebounds - Malique Lewis (MPX),41331570,Malique Lewis 4+,1,241748574,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,2.1,BetRight,Player Rebounds - Malique Lewis (MPX),41331570,Malique Lewis 5+,2,241748573,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,8.5,BetRight,Player Rebounds - Malique Lewis (MPX),41331570,Malique Lewis 8+,3,241748572,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.57,BetRight,Player Rebounds - Nathan  Sobey (MPX),41331571,Nathan Sobey 4+,1,241748575,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.25,BetRight,Player Rebounds - Nathan  Sobey (MPX),41331571,Nathan Sobey 5+,2,241748577,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),41331571,Nathan Sobey 8+,3,241748576,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Derrick Walton Jr.,NA,3.5,1.96,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41331572,Derrick Walton Jr. 4+,1,241748579,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Derrick Walton Jr.,NA,4.5,3,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41331572,Derrick Walton Jr. 5+,2,241748578,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Derrick Walton Jr.,NA,7.5,15,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41331572,Derrick Walton Jr. 8+,3,241748580,NA
