match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.04,BetRight,Player Rebounds - Josh Bannan (BBT),40979909,Josh Bannan 4+,1,240267048,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.1,BetRight,Player Rebounds - Josh Bannan (BBT),40979909,Josh Bannan 5+,2,240267051,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.82,BetRight,Player Rebounds - Josh Bannan (BBT),40979909,Josh Bannan 8+,3,240267049,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,3.25,BetRight,Player Rebounds - Josh Bannan (BBT),40979909,Josh Bannan 10+,4,240267052,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,6.75,BetRight,Player Rebounds - Josh Bannan (BBT),40979909,Josh Bannan 12+,5,240267050,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.8,BetRight,Player Rebounds - Keandre Cook (BBT),40979910,Keandre Cook 4+,1,240267055,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.63,BetRight,Player Rebounds - Keandre Cook (BBT),40979910,Keandre Cook 5+,2,240267054,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,13,BetRight,Player Rebounds - Keandre Cook (BBT),40979910,Keandre Cook 8+,3,240267053,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.04,BetRight,Player Rebounds - Tyrell Harrison (BBT),40979911,Tyrell Harrison 5+,1,240267058,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.4,BetRight,Player Rebounds - Tyrell Harrison (BBT),40979911,Tyrell Harrison 8+,2,240267056,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.1,BetRight,Player Rebounds - Tyrell Harrison (BBT),40979911,Tyrell Harrison 10+,3,240267059,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.8,BetRight,Player Rebounds - Tyrell Harrison (BBT),40979911,Tyrell Harrison 12+,4,240267057,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,10,BetRight,Player Rebounds - Tyrell Harrison (BBT),40979911,Tyrell Harrison 15+,5,240267060,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.22,BetRight,Player Rebounds - Casey Prather (BBT),40979912,Casey Prather 4+,1,240267062,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.48,BetRight,Player Rebounds - Casey Prather (BBT),40979912,Casey Prather 5+,2,240267064,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,4.1,BetRight,Player Rebounds - Casey Prather (BBT),40979912,Casey Prather 8+,3,240267063,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,9.5,BetRight,Player Rebounds - Casey Prather (BBT),40979912,Casey Prather 10+,4,240267061,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.1,BetRight,Player Rebounds - Darius Days (ILL),40979913,Darius Days 4+,1,240267067,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.26,BetRight,Player Rebounds - Darius Days (ILL),40979913,Darius Days 5+,2,240267065,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.63,BetRight,Player Rebounds - Darius Days (ILL),40979913,Darius Days 8+,3,240267068,Brisbane Bullets
