match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.22,BetRight,Player Rebounds - Kendric Davis (ADE),41975961,Kendric Davis 4+,1,244458868,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,1.48,BetRight,Player Rebounds - Kendric Davis (ADE),41975961,Kendric Davis 5+,2,244458869,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,4.2,BetRight,Player Rebounds - Kendric Davis (ADE),41975961,Kendric Davis 8+,3,244458867,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,10,BetRight,Player Rebounds - Kendric Davis (ADE),41975961,Kendric Davis 10+,4,244458866,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Sunday Dech,Adelaide 36ers,3.5,2,BetRight,Player Rebounds - Sunday  Dech (ADE),41975962,Sunday Dech 4+,1,244458871,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Sunday Dech,Adelaide 36ers,4.5,3.2,BetRight,Player Rebounds - Sunday  Dech (ADE),41975962,Sunday Dech 5+,2,244458872,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Sunday Dech,Adelaide 36ers,7.5,17,BetRight,Player Rebounds - Sunday  Dech (ADE),41975962,Sunday Dech 8+,3,244458870,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 5+,1,244458877,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.25,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 8+,2,244458874,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.7,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 10+,3,244458876,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.8,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 12+,4,244458875,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 15+,5,244458873,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.05,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 4+,1,244458882,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.15,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 5+,2,244458879,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.05,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 8+,3,244458881,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,4,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 10+,4,244458878,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,9,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 12+,5,244458880,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.44,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41975966,Dejan Vasiljevic 4+,1,244458887,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,1.94,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41975966,Dejan Vasiljevic 5+,2,244458889,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,7,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41975966,Dejan Vasiljevic 8+,3,244458888,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,9.5,21,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41975966,Dejan Vasiljevic 10+,4,244621623,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Adams,NA,3.5,1.92,BetRight,Player Rebounds - Josh Adams (BBT),41975967,Josh Adams 4+,1,244458890,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Adams,NA,4.5,2.9,BetRight,Player Rebounds - Josh Adams (BBT),41975967,Josh Adams 5+,2,244458892,NA
