match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.04,BetRight,Player Rebounds - Darius Days (ILL),37960255,Darius Days 5+,2,227448330,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.38,BetRight,Player Rebounds - Darius Days (ILL),37960255,Darius Days 8+,3,227448331,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.1,BetRight,Player Rebounds - Darius Days (ILL),37960255,Darius Days 10+,4,227448332,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,11.5,3.8,BetRight,Player Rebounds - Darius Days (ILL),37960255,Darius Days 12+,5,227448333,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,14.5,11,BetRight,Player Rebounds - Darius Days (ILL),37960255,Darius Days 15+,6,227569478,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.03,BetRight,Player Rebounds - Sam  Froling (ILL),37960256,Sam Froling 4+,1,227448334,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.09,BetRight,Player Rebounds - Sam  Froling (ILL),37960256,Sam Froling 5+,2,227448335,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.73,BetRight,Player Rebounds - Sam  Froling (ILL),37960256,Sam Froling 8+,3,227448336,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3,BetRight,Player Rebounds - Sam  Froling (ILL),37960256,Sam Froling 10+,4,227448337,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,6.25,BetRight,Player Rebounds - Sam  Froling (ILL),37960256,Sam Froling 12+,5,227448338,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.57,BetRight,Player Rebounds - Trey Kell (ILL),37960257,Trey Kell 4+,1,227448339,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,2.2,BetRight,Player Rebounds - Trey Kell (ILL),37960257,Trey Kell 5+,2,227448340,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,9,BetRight,Player Rebounds - Trey Kell (ILL),37960257,Trey Kell 8+,3,227448341,Brisbane Bullets
