match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.09,BetRight,54570170,Kristian Doolittle 5+,1,296974398,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.4,BetRight,54570170,Kristian Doolittle 7+,2,296974396,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3,BetRight,54570170,Kristian Doolittle 10+,3,296974395,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,5.75,BetRight,54570170,Kristian Doolittle 12+,4,296974397,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.32,BetRight,54570171,Ben Henshall 3+,1,296974400,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,2.6,BetRight,54570171,Ben Henshall 5+,2,296974399,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,6.5,7,BetRight,54570171,Ben Henshall 7+,3,296974401,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.3,BetRight,54570172,Joseph Lual-Acuil 5+,1,296974402,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Joseph Lual-Acuil,NA,6.5,2.1,BetRight,54570172,Joseph Lual-Acuil 7+,2,296974403,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Joseph Lual-Acuil,NA,9.5,6.25,BetRight,54570172,Joseph Lual-Acuil 10+,3,296974405,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Joseph Lual-Acuil,NA,11.5,15,BetRight,54570172,Joseph Lual-Acuil 12+,4,296974404,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,David Okwera,Perth Wildcats,2.5,1.62,BetRight,54570173,David Okwera 3+,1,296974406,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,David Okwera,Perth Wildcats,4.5,4.33,BetRight,54570173,David Okwera 5+,2,296974407,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Eli Pepper,NA,2.5,1.57,BetRight,54570174,Eli Pepper 3+,1,296974408,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Eli Pepper,NA,4.5,4,BetRight,54570174,Eli Pepper 5+,2,296974409,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.11,BetRight,54570175,Dylan Windler 5+,1,296974410,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.48,BetRight,54570175,Dylan Windler 7+,2,296974412,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.3,BetRight,54570175,Dylan Windler 10+,3,296974411,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,6.75,BetRight,54570175,Dylan Windler 12+,4,296974413,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,4.5,1.26,BetRight,54570176,Finn Delany 5+,1,296974414,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,6.5,2,BetRight,54570176,Finn Delany 7+,2,296974416,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,6.25,BetRight,54570176,Finn Delany 10+,3,296974415,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,11.5,15,BetRight,54570176,Finn Delany 12+,4,296974417,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.35,BetRight,54570177,Milton Doyle 3+,1,296974420,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,4.5,2.8,BetRight,54570177,Milton Doyle 5+,2,296974419,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,6.5,8,BetRight,54570177,Milton Doyle 7+,3,296974418,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.06,BetRight,54570178,Jesse Edwards 5+,1,296974423,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,6.5,1.3,BetRight,54570178,Jesse Edwards 7+,2,296974421,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.5,BetRight,54570178,Jesse Edwards 10+,3,296974424,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,11.5,4.75,BetRight,54570178,Jesse Edwards 12+,4,296974422,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.63,BetRight,54570179,Chris Goulding 3+,1,296974426,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,10,BetRight,54570179,Chris Goulding 5+,2,296974427,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,2.5,1.1,BetRight,54570180,Fabijan Krslovic 3+,1,296974428,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,4.5,1.62,BetRight,54570180,Fabijan Krslovic 5+,2,296974430,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,6.5,3.2,BetRight,54570180,Fabijan Krslovic 7+,3,296974429,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,2.5,1.46,BetRight,54570181,Tyson Walker 3+,1,296974432,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,4.5,3.3,BetRight,54570181,Tyson Walker 5+,2,296974431,Perth Wildcats
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrrell Harrison,NA,4.5,1.03,BetRight,54617292,Tyrrell Harrison 5+,1,297172289,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrrell Harrison,NA,6.5,1.14,BetRight,54617292,Tyrrell Harrison 7+,2,297172291,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrrell Harrison,NA,9.5,1.78,BetRight,54617292,Tyrrell Harrison 10+,3,297172288,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrrell Harrison,NA,11.5,2.9,BetRight,54617292,Tyrrell Harrison 12+,4,297172290,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrrell Harrison,NA,14.5,7.5,BetRight,54617292,Tyrrell Harrison 15+,5,297172292,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Jacob Holt,Brisbane Bullets,4.5,1.15,BetRight,54617293,Jacob Holt 5+,1,297172293,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Jacob Holt,Brisbane Bullets,6.5,1.6,BetRight,54617293,Jacob Holt 7+,2,297172295,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Jacob Holt,Brisbane Bullets,9.5,3.9,BetRight,54617293,Jacob Holt 10+,3,297172296,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Jacob Holt,Brisbane Bullets,11.5,8.5,BetRight,54617293,Jacob Holt 12+,4,297172294,Illawarra Hawks
