match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,2.4,BetRight,Player Rebounds - Kendric Davis (ADE),38910456,Kendric Davis 4+,1,231518945,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,4.2,BetRight,Player Rebounds - Kendric Davis (ADE),38910456,Kendric Davis 5+,2,231518946,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,23,BetRight,Player Rebounds - Kendric Davis (ADE),38910456,Kendric Davis 8+,3,231518947,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),38910457,Montrezl Harrell 5+,1,231518948,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.22,BetRight,Player Rebounds - Montrezl Harrell (ADE),38910457,Montrezl Harrell 8+,2,231518949,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.68,BetRight,Player Rebounds - Montrezl Harrell (ADE),38910457,Montrezl Harrell 10+,3,231518950,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.75,BetRight,Player Rebounds - Montrezl Harrell (ADE),38910457,Montrezl Harrell 12+,4,231518951,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7,BetRight,Player Rebounds - Montrezl Harrell (ADE),38910457,Montrezl Harrell 15+,5,231518952,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.11,BetRight,Player Rebounds - Isaac Humphries (ADE),38910458,Isaac Humphries 4+,1,231518953,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.26,BetRight,Player Rebounds - Isaac Humphries (ADE),38910458,Isaac Humphries 5+,2,231518954,Cairns Taipans
